segment_id,lat,lon,street,mean_score,max_score,cluster
z14_x11692_y6000,43.317185,76.915283,,1.5605688622754492,1.64,1
z14_x11692_y6003,43.269206,76.915283,,1.506377245508982,1.74,1
z14_x11692_y6004,43.253205,76.915283,,1.548323353293413,1.7,1
z14_x11692_y6005,43.237199,76.915283,,1.5032035928143712,1.59,1
z14_x11692_y6006,43.22119,76.915283,,1.6002095808383234,1.73,1
z14_x11692_y6007,43.205176,76.915283,,1.6667365269461079,1.96,1
z14_x11692_y6008,43.189158,76.915283,,1.6299101796407185,2.04,1
z14_x11692_y6009,43.173135,76.915283,,1.6036826347305388,2.08,1
z14_x11693_y5999,43.333169,76.937256,,1.515043859649123,2.68,1
z14_x11693_y6000,43.317185,76.937256,,1.9013473053892214,2.76,0
z14_x11693_y6001,43.301196,76.937256,,1.5035849056603774,2.64,1
z14_x11693_y6002,43.285203,76.937256,,1.519876923076923,1.86,1
z14_x11693_y6003,43.269206,76.937256,,1.50188622754491,1.86,1
z14_x11693_y6004,43.253205,76.937256,,1.5774550898203592,1.94,1
z14_x11693_y6006,43.22119,76.937256,,1.5696706586826348,1.93,1
z14_x11693_y6007,43.205176,76.937256,,1.5094011976047903,1.63,1
z14_x11693_y6008,43.189158,76.937256,,1.5060179640718563,1.64,1
z14_x11693_y6009,43.173135,76.937256,,1.5225449101796409,1.76,1
z14_x11694_y6000,43.317185,76.959229,,1.5775149700598803,1.98,1
z14_x11694_y6001,43.301196,76.959229,,1.66374251497006,2.43,1
z14_x11694_y6002,43.285203,76.959229,,1.6722455089820358,2.4,1
z14_x11694_y6003,43.269206,76.959229,,1.5251197604790419,2.0,1
z14_x11694_y6004,43.253205,76.959229,,1.534131736526946,1.86,1
z14_x11694_y6005,43.237199,76.959229,,1.5172455089820358,1.7,1
z14_x11694_y6006,43.22119,76.959229,,1.5482934131736528,1.87,1
z14_x11694_y6007,43.205176,76.959229,,1.5152694610778443,1.67,1
z14_x11694_y6008,43.189158,76.959229,,1.570239520958084,1.7,1
z14_x11694_y6009,43.173135,76.959229,,1.506946107784431,1.57,1
z14_x11695_y6000,43.317185,76.981201,,1.5026047904191617,2.02,1
z14_x11695_y6001,43.301196,76.981201,,1.5091616766467066,1.95,1
z14_x11695_y6002,43.285203,76.981201,,1.5153592814371257,1.73,1
z14_x11695_y6003,43.269206,76.981201,,1.9493113772455088,2.28,1
z14_x11695_y6004,43.253205,76.981201,,1.6893413173652694,2.03,1
z14_x11695_y6005,43.237199,76.981201,,1.5480838323353294,1.74,1
z14_x11695_y6006,43.22119,76.981201,,1.53874251497006,1.78,1
z14_x11695_y6007,43.205176,76.981201,,1.5105688622754492,1.64,1
z14_x11695_y6008,43.189158,76.981201,,1.529191616766467,2.02,1
z14_x11695_y6009,43.173135,76.981201,,1.507814371257485,1.66,1
z14_x11696_y5996,43.381098,77.003174,,1.5044011976047904,1.57,1
z14_x11696_y5997,43.365126,77.003174,,1.5010179640718562,1.84,1
z14_x11696_y6000,43.317185,77.003174,,1.5007185628742514,1.67,1
z14_x11696_y6001,43.301196,77.003174,,1.7061377245508982,1.94,1
z14_x11696_y6004,43.253205,77.003174,,1.613502994011976,1.95,1
z14_x11696_y6005,43.237199,77.003174,,1.5732035928143715,2.11,1
z14_x11696_y6006,43.22119,77.003174,,1.5090119760479042,1.6,1
z14_x11696_y6007,43.205176,77.003174,,1.5214670658682634,1.77,1
z14_x11696_y6008,43.189158,77.003174,,1.5338323353293413,1.68,1
z14_x11696_y6009,43.173135,77.003174,,1.5386526946107784,1.68,1
z14_x11697_y5996,43.381098,77.025146,,1.509820359281437,1.99,1
z14_x11697_y6001,43.301196,77.025146,,1.636556886227545,2.19,1
z14_x11697_y6002,43.285203,77.025146,,1.6883532934131735,1.87,1
z14_x11697_y6003,43.269206,77.025146,,1.6550898203592812,1.75,1
z14_x11697_y6004,43.253205,77.025146,,1.67937125748503,1.95,1
z14_x11697_y6005,43.237199,77.025146,,1.5354790419161677,1.68,1
z14_x11697_y6006,43.22119,77.025146,,1.5445209580838324,1.68,1
z14_x11697_y6007,43.205176,77.025146,,1.57,1.67,1
z14_x11697_y6009,43.173135,77.025146,,1.5162574850299402,1.85,1
z14_x11698_y5996,43.381098,77.047119,,1.6843113772455092,2.14,1
z14_x11698_y5997,43.365126,77.047119,,1.6544011976047905,1.98,1
z14_x11698_y5998,43.34915,77.047119,,1.5626347305389223,1.72,1
z14_x11698_y5999,43.333169,77.047119,,1.8354191616766466,2.39,1
z14_x11698_y6000,43.317185,77.047119,,1.8652095808383233,2.39,1
z14_x11698_y6001,43.301196,77.047119,,1.5688922155688623,1.82,1
z14_x11698_y6002,43.285203,77.047119,,1.6111676646706588,1.76,1
z14_x11698_y6003,43.269206,77.047119,,1.5248502994011977,1.96,1
z14_x11698_y6004,43.253205,77.047119,,1.5057784431137724,1.68,1
z14_x11698_y6006,43.22119,77.047119,,1.5080838323353294,1.62,1
z14_x11698_y6007,43.205176,77.047119,,1.569700598802395,1.79,1
z14_x11699_y5996,43.381098,77.069092,,1.5095508982035928,1.79,1
z14_x11699_y5997,43.365126,77.069092,,1.6185542168674698,3.5,0
z14_x11699_y5999,43.333169,77.069092,,1.5070404984423675,1.76,1
z14_x11699_y6000,43.317185,77.069092,,1.5011824324324325,1.69,1
z14_x11699_y6001,43.301196,77.069092,,1.5019266055045872,1.77,1
z14_x11699_y6002,43.285203,77.069092,,1.577365269461078,2.1,1
z14_x11699_y6004,43.253205,77.069092,,1.5059880239520957,2.0,1
z14_x11699_y6005,43.237199,77.069092,,1.5076646706586827,1.81,1
z14_x11699_y6006,43.22119,77.069092,,1.5314071856287426,1.67,1
z14_x11699_y6008,43.189158,77.069092,,1.6710179640718563,1.92,1
z14_x11699_y6009,43.173135,77.069092,,1.5288323353293414,1.69,1
z15_x23376_y11999,43.329174,76.821899,Алатауский район,2.399404761904762,3.85,0
z15_x23376_y12000,43.321181,76.821899,Индустриальная улица,1.7302827380952381,3.19,0
z15_x23376_y12001,43.313188,76.821899,улица Диагональная,1.5,1.5,1
z15_x23376_y12003,43.297198,76.821899,Алатауский район,1.5,1.5,1
z15_x23376_y12004,43.289202,76.821899,улица Саина,1.5,1.5,1
z15_x23376_y12005,43.281204,76.821899,Зердели микрорайон,1.5057564575645757,2.33,1
z15_x23376_y12006,43.273206,76.821899,Дарабоз,1.506842105263158,1.9,1
z15_x23376_y12007,43.265206,76.821899,улица Аханова,1.6100744047619049,3.05,0
z15_x23376_y12008,43.257206,76.821899,улица Бауыржана Момышулы,1.5760863095238098,2.95,0
z15_x23376_y12012,43.225193,76.821899,Ауэзовский район,1.5,1.5,1
z15_x23376_y12013,43.217187,76.821899,улица Лапина,1.5,1.5,1
z15_x23376_y12014,43.20918,76.821899,улица Кадырова,1.5,1.5,1
z15_x23376_y12016,43.193163,76.821899,улица Жигер,1.5032108626198082,2.26,1
z15_x23376_y12017,43.185153,76.821899,улица Бакшалы (Тастыбулак),1.5,1.5,1
z15_x23376_y12018,43.177141,76.821899,улица Ермек,1.5373035714285714,3.48,0
z15_x23376_y12019,43.169129,76.821899,Наурызбайский район,1.504228187919463,2.08,1
z15_x23377_y11998,43.337165,76.832886,улица Саина,1.5,1.5,1
z15_x23377_y11999,43.329174,76.832886,улица Саина,2.1783333333333332,3.34,0
z15_x23377_y12000,43.321181,76.832886,Индустриальная улица,1.5,1.5,1
z15_x23377_y12001,43.313188,76.832886,улица Саина,1.5,1.5,1
z15_x23377_y12002,43.305194,76.832886,улица Саина,1.5,1.5,1
z15_x23377_y12003,43.297198,76.832886,улица Саина,1.5,1.5,1
z15_x23377_y12004,43.289202,76.832886,Алатауский район,1.5,1.5,1
z15_x23377_y12005,43.281204,76.832886,улица Альмерека Абыза,1.544004739336493,3.5,0
z15_x23377_y12006,43.273206,76.832886,улица Альмерека Абыза,1.5121301775147928,2.43,1
z15_x23377_y12007,43.265206,76.832886,улица Омирхана Байконырова,1.5230124223602486,2.29,1
z15_x23377_y12008,43.257206,76.832886,улица Рустемова,1.6703720238095239,3.1,0
z15_x23377_y12009,43.249204,76.832886,Алатауский район,1.7640625,3.5,0
z15_x23377_y12010,43.241201,76.832886,Аксай 1,1.5,1.5,1
z15_x23377_y12012,43.225193,76.832886,улица Акжайнак,1.5,1.5,1
z15_x23377_y12013,43.217187,76.832886,улица Акжунис,1.5,1.5,1
z15_x23377_y12015,43.201172,76.832886,Калкаман-3,1.5028314606741573,2.76,1
z15_x23377_y12016,43.193163,76.832886,улица Динмухамеда Кунаева,1.5,1.5,1
z15_x23377_y12017,43.185153,76.832886,улица Рыскулова,1.5012946428571428,1.64,1
z15_x23377_y12018,43.177141,76.832886,Наурызбайский район,1.5015178571428571,2.02,1
z15_x23377_y12019,43.169129,76.832886,улица 1-я Нагорная,1.5062773722627738,2.36,1
z15_x23378_y11998,43.337165,76.843872,улица Асановой,1.5,1.5,1
z15_x23378_y11999,43.329174,76.843872,улица Мухаметханова,1.8203869047619048,3.19,0
z15_x23378_y12000,43.321181,76.843872,Акшагыл,1.5,1.5,1
z15_x23378_y12001,43.313188,76.843872,Along the BAC street,1.5,1.5,1
z15_x23378_y12002,43.305194,76.843872,Шанырак 2,1.5,1.5,1
z15_x23378_y12005,43.281204,76.843872,улица Саги Ашимова,1.6439423076923076,3.5,0
z15_x23378_y12006,43.273206,76.843872,улица Степная,1.5,1.5,1
z15_x23378_y12007,43.265206,76.843872,улица Наби,1.580926243567753,3.18,0
z15_x23378_y12008,43.257206,76.843872,улица Ахрименко,1.5575621890547264,3.5,0
z15_x23378_y12009,43.249204,76.843872,улица Мартехова,1.728392857142857,3.35,0
z15_x23378_y12010,43.241201,76.843872,улица Толе би,2.0152529761904763,2.95,0
z15_x23378_y12011,43.233197,76.843872,улица Жубанова,1.7077976190476192,3.26,0
z15_x23378_y12012,43.225193,76.843872,Жетысу 2-й микрорайон,1.5245684523809524,2.48,1
z15_x23378_y12013,43.217187,76.843872,Ауэзовский район,1.5,1.5,1
z15_x23378_y12014,43.20918,76.843872,улица Аманжол,1.5010438729198186,1.91,1
z15_x23378_y12015,43.201172,76.843872,улица Керуентау,1.5006696428571429,1.71,1
z15_x23378_y12016,43.193163,76.843872,Наурызбайский район,1.5,1.5,1
z15_x23378_y12017,43.185153,76.843872,улица Балбырауын,1.5009672619047618,1.8,1
z15_x23378_y12018,43.177141,76.843872,улица Мечеть,1.5,1.5,1
z15_x23378_y12019,43.169129,76.843872,Наурызбайский район,1.5023916292974588,2.22,1
z15_x23379_y11997,43.345155,76.854858,Илийский район,1.5,1.5,1
z15_x23379_y11998,43.337165,76.854858,Илийский район,1.5,1.5,1
z15_x23379_y11999,43.329174,76.854858,Алатауский район,1.5426785714285716,2.47,1
z15_x23379_y12000,43.321181,76.854858,Алатауский район,1.5028720238095237,3.43,1
z15_x23379_y12001,43.313188,76.854858,Алатауский район,1.5029464285714287,3.14,1
z15_x23379_y12002,43.305194,76.854858,Шанырак 1,1.504404761904762,2.49,1
z15_x23379_y12003,43.297198,76.854858,улица Жидели,1.5054017857142856,2.48,1
z15_x23379_y12004,43.289202,76.854858,Алатауский район,1.5079464285714286,2.49,1
z15_x23379_y12005,43.281204,76.854858,Алатауский район,1.5126041666666667,2.48,1
z15_x23379_y12006,43.273206,76.854858,улица Егизтобе,1.5043815201192252,2.72,1
z15_x23379_y12007,43.265206,76.854858,улица Ырысты,1.5035416666666666,2.48,1
z15_x23379_y12008,43.257206,76.854858,улица Тимофеева,1.5077380952380952,2.49,1
z15_x23379_y12009,43.249204,76.854858,улица Утеген Батыра,1.5030505952380953,2.13,1
z15_x23379_y12010,43.241201,76.854858,улица Отарская,2.002767857142857,3.01,0
z15_x23379_y12011,43.233197,76.854858,проспект Алтынсарина,1.7176190476190476,3.01,0
z15_x23379_y12012,43.225193,76.854858,Микрорайон №3,1.50625,1.86,1
z15_x23379_y12013,43.217187,76.854858,улица Айриха,1.6701934523809523,2.94,0
z15_x23379_y12014,43.20918,76.854858,Ауэзовский район,1.6894642857142856,2.49,1
z15_x23379_y12015,43.201172,76.854858,улица Жантурина,1.5783779761904764,2.67,1
z15_x23379_y12016,43.193163,76.854858,улица Новая,1.595580357142857,2.34,1
z15_x23379_y12017,43.185153,76.854858,улица Ушконыр,1.7877083333333332,2.45,0
z15_x23379_y12018,43.177141,76.854858,Наурызбайский район,1.7649702380952381,2.84,0
z15_x23379_y12019,43.169129,76.854858,Наурызбайский район,1.6279613095238095,2.26,1
z15_x23380_y11997,43.345155,76.865845,Илийский район,1.5,1.5,1
z15_x23380_y11998,43.337165,76.865845,Алатауский район,1.5,1.5,1
z15_x23380_y11999,43.329174,76.865845,Алатауский район,1.5,1.5,1
z15_x23380_y12000,43.321181,76.865845,Сабатаева улица,1.5034970238095238,1.9,1
z15_x23380_y12001,43.313188,76.865845,Алатауский район,1.5029613095238095,2.52,1
z15_x23380_y12008,43.257206,76.865845,проспект Райымбека,1.5010477941176472,1.83,1
z15_x23380_y12009,43.249204,76.865845,улица Караоткел,1.5,1.5,1
z15_x23380_y12010,43.241201,76.865845,улица Жубанова,1.5125377643504532,2.1,1
z15_x23380_y12011,43.233197,76.865845,Ауэзовский район,1.921532738095238,4.65,0
z15_x23380_y12012,43.225193,76.865845,проспект Алтынсарина,1.5,1.5,1
z15_x23380_y12014,43.20918,76.865845,улица Ораза Жандосова,1.5,1.5,1
z15_x23380_y12015,43.201172,76.865845,улица Арычная,1.5188357256778309,2.68,1
z15_x23380_y12016,43.193163,76.865845,Дарын,1.551064467766117,2.9,1
z15_x23380_y12017,43.185153,76.865845,улица Култобе,1.5076636904761904,1.77,1
z15_x23380_y12018,43.177141,76.865845,улица Кенесары Хана,1.606547619047619,2.13,1
z15_x23380_y12019,43.169129,76.865845,Наурызбайский район,1.5566220238095236,2.43,1
z15_x23381_y11997,43.345155,76.876831,KB-67,1.5,1.5,1
z15_x23381_y11998,43.337165,76.876831,KB-67,1.5227683615819207,3.5,0
z15_x23381_y11999,43.329174,76.876831,улица Красноармейская,1.5008882082695254,1.79,1
z15_x23381_y12000,43.321181,76.876831,улица Тлендиева,1.5650744047619047,2.14,1
z15_x23381_y12006,43.273206,76.876831,Алатауский район,1.5,1.5,1
z15_x23381_y12007,43.265206,76.876831,улица Магаданская,1.5,1.5,1
z15_x23381_y12008,43.257206,76.876831,проспект Райымбека,1.5012125984251967,1.82,1
z15_x23381_y12009,43.249204,76.876831,улица Брусиловского,1.5071007751937986,2.07,1
z15_x23381_y12010,43.241201,76.876831,улица Прокофьева,1.5964275037369207,3.24,0
z15_x23381_y12011,43.233197,76.876831,улица Сатпаева,1.50125,1.7,1
z15_x23381_y12012,43.225193,76.876831,улица Солнечная,1.5071875000000001,2.94,1
z15_x23381_y12013,43.217187,76.876831,улица Сулейменова,1.5,1.5,1
z15_x23381_y12016,43.193163,76.876831,улица Кошек батыра,1.5089237668161435,1.81,1
z15_x23381_y12017,43.185153,76.876831,Мирас,1.5358035714285714,1.82,1
z15_x23381_y12018,43.177141,76.876831,улица Альмерек,1.5483779761904761,2.11,1
z15_x23381_y12019,43.169129,76.876831,Бостандыкский район,1.5479315476190476,2.4,1
z15_x23382_y11997,43.345155,76.887817,Илийский район,1.5,1.5,1
z15_x23382_y11998,43.337165,76.887817,Центральная СТ Птицевод,1.5043645484949832,1.99,1
z15_x23382_y11999,43.329174,76.887817,улица Хасен Оралтай,1.502146050670641,1.64,1
z15_x23382_y12000,43.321181,76.887817,улица Бекболата,1.563452380952381,1.94,1
z15_x23382_y12001,43.313188,76.887817,улица Садвакасова,1.9753125,3.5,0
z15_x23382_y12008,43.257206,76.887817,улица Розыбакиева,1.5059612518628913,3.5,0
z15_x23382_y12009,43.249204,76.887817,улица Верещагина,1.5058482142857141,2.02,1
z15_x23382_y12010,43.241201,76.887817,улица Карасу,1.5260746268656717,3.17,1
z15_x23382_y12011,43.233197,76.887817,20 линия,1.5138988095238095,2.04,1
z15_x23382_y12012,43.225193,76.887817,20-я линия переулок,1.8064285714285715,2.95,0
z15_x23382_y12013,43.217187,76.887817,улица Абиша Кекилбайулы,1.500907738095238,1.72,1
z15_x23382_y12014,43.20918,76.887817,Бостандыкский район,1.5301796407185628,2.03,1
z15_x23382_y12015,43.201172,76.887817,улица Навои,1.51406576980568,1.89,1
z15_x23382_y12016,43.193163,76.887817,улица Дулати,1.6295982142857142,2.45,1
z15_x23382_y12017,43.185153,76.887817,улица Дулати,1.5045820895522388,1.95,1
z15_x23382_y12018,43.177141,76.887817,улица Альмерек,1.5127229299363056,2.48,1
z15_x23382_y12019,43.169129,76.887817,улица Дулати,1.7613690476190478,3.63,0
z15_x23383_y11997,43.345155,76.898804,Болашак микрорайон,1.5,1.5,1
z15_x23383_y11998,43.337165,76.898804,улица Коктал,1.5038856015779094,2.09,1
z15_x23383_y11999,43.329174,76.898804,Жұмабаев көшесі,1.5,1.5,1
z15_x23383_y12000,43.321181,76.898804,Алатауский район,1.9983184523809523,2.66,0
z15_x23383_y12001,43.313188,76.898804,Северное кольцо ул.,1.8426339285714286,3.5,0
z15_x23383_y12002,43.305194,76.898804,Кокмайса микрорайон,1.5,1.5,1
z15_x23383_y12007,43.265206,76.898804,улица Павленко,1.5006696428571429,1.8,1
z15_x23383_y12008,43.257206,76.898804,улица Ауэзова,1.5,1.5,1
z15_x23383_y12009,43.249204,76.898804,улица Богенбай Батыра,1.5033779761904762,1.58,1
z15_x23383_y12010,43.241201,76.898804,улица Курмангазы,1.5291517857142856,1.75,1
z15_x23383_y12011,43.233197,76.898804,улица Солодовникова,1.5020238095238096,1.62,1
z15_x23383_y12012,43.225193,76.898804,улица Тимирязева,2.0025,2.57,0
z15_x23383_y12013,43.217187,76.898804,улица Вяземская,1.5373363095238095,1.99,1
z15_x23383_y12014,43.20918,76.898804,проспект Ермека Серкебаева,1.522622950819672,1.89,1
z15_x23383_y12015,43.201172,76.898804,проспект Ермека Серкебаева,1.6659463487332338,2.73,0
z15_x23383_y12016,43.193163,76.898804,улица Аскара Кунаева,1.6213772455089819,2.97,0
z15_x23383_y12017,43.185153,76.898804,улица Батырхана Шукенова,1.9257228915662652,3.49,0
z15_x23383_y12018,43.177141,76.898804,улица Мойынкум,1.7725531914893615,2.8,0
z15_x23383_y12019,43.169129,76.898804,Бостандыкский район,2.070342261904762,4.59,0
z15_x23384_y11993,43.377105,76.90979,Центральная улица,1.5082564102564102,3.5,0
z15_x23384_y11994,43.369119,76.90979,Первомайская промзона,1.5167583497053045,3.5,0
z15_x23384_y11997,43.345155,76.90979,Баганалы Орда улица,1.5381102362204724,3.5,0
z15_x23384_y11998,43.337165,76.90979,улица Центральная,2.7792399403874817,3.5,0
z15_x23384_y11999,43.329174,76.90979,улица Ауэзовой,1.7917883755588673,3.32,0
z15_x23384_y12000,43.321181,76.90979,Айнабулак 1-й,1.5102384500745156,4.44,0
z15_x23384_y12001,43.313188,76.90979,Makataev street,1.7050297619047619,2.16,1
z15_x23384_y12006,43.273206,76.90979,улица Бокейхана,1.5087464387464389,2.41,1
z15_x23384_y12007,43.265206,76.90979,улица Шафика Чокина,1.5035119047619048,1.89,1
z15_x23384_y12008,43.257206,76.90979,улица Гоголя,1.5127529761904763,1.78,1
z15_x23384_y12009,43.249204,76.90979,улица Карасай Батыра,1.6003125,2.27,1
z15_x23384_y12010,43.241201,76.90979,проспект Абая,1.503422619047619,1.65,1
z15_x23384_y12011,43.233197,76.90979,улица Манаса,1.5068005952380954,1.86,1
z15_x23384_y12012,43.225193,76.90979,улица Тимирязева,1.5033928571428572,1.61,1
z15_x23384_y12013,43.217187,76.90979,улица Ботанический Сад,2.0823660714285714,2.86,0
z15_x23384_y12014,43.20918,76.90979,улица Ходжанова,2.1034970238095236,3.64,0
z15_x23384_y12015,43.201172,76.90979,проспект Аль-Фараби,1.9016964285714286,3.04,0
z15_x23384_y12016,43.193163,76.90979,улица Рахмадиева,1.6117708333333332,2.26,1
z15_x23384_y12017,43.185153,76.90979,улица Мурат,1.7400446428571428,3.18,0
z15_x23384_y12018,43.177141,76.90979,Бостандыкский район,1.7792261904761906,3.5,0
z15_x23384_y12019,43.169129,76.90979,улица Какимбека Салыкова,1.7555505952380952,4.98,0
z15_x23385_y11993,43.377105,76.920776,Илийский район,1.5447058823529412,3.46,0
z15_x23385_y11994,43.369119,76.920776,Северное кольцо,1.5152019386106623,2.27,1
z15_x23385_y11995,43.361132,76.920776,Кокжиек микрорайон,1.5,1.5,1
z15_x23385_y11996,43.353144,76.920776,Первомайская нефтебаза,1.5,1.5,1
z15_x23385_y11997,43.345155,76.920776,Северное кольцо,1.6860816944024206,2.84,0
z15_x23385_y11998,43.337165,76.920776,Жетысуский район,2.377014925373134,3.5,0
z15_x23385_y12001,43.313188,76.920776,улица Омарова,1.5,1.5,1
z15_x23385_y12005,43.281204,76.920776,Жетысуский район,1.504095826893354,1.97,1
z15_x23385_y12006,43.273206,76.920776,Улица Аргымак,1.5015327380952381,1.67,1
z15_x23385_y12007,43.265206,76.920776,Алмалинский район,1.5162648809523809,2.01,1
z15_x23385_y12008,43.257206,76.920776,улица Шагабутдинова,1.5833333333333333,2.51,1
z15_x23385_y12009,43.249204,76.920776,улица Шагабутдинова,1.538199404761905,2.01,1
z15_x23385_y12010,43.241201,76.920776,проспект Абая,1.5171428571428573,1.62,1
z15_x23385_y12011,43.233197,76.920776,Набережная Хамита Ергалиева,1.5,1.5,1
z15_x23385_y12012,43.225193,76.920776,улица Тимирязева,1.5092559523809523,1.87,1
z15_x23385_y12013,43.217187,76.920776,Бостандыкский район,1.59875,2.12,1
z15_x23385_y12014,43.20918,76.920776,Бостандыкский район,1.5116542473919523,1.95,1
z15_x23385_y12015,43.201172,76.920776,Бостандыкский район,1.692440476190476,2.77,0
z15_x23385_y12016,43.193163,76.920776,улица Жангир Хана,2.0560416666666668,3.87,0
z15_x23385_y12017,43.185153,76.920776,Бостандыкский район,1.524087947882736,2.44,1
z15_x23385_y12019,43.169129,76.920776,улица Советская,1.5931547619047617,2.17,1
z15_x23386_y11997,43.345155,76.931763,Жетысуский район,1.5869565217391304,3.5,0
z15_x23386_y11998,43.337165,76.931763,Жетысуский район,1.55072,3.5,0
z15_x23386_y12001,43.313188,76.931763,улица Осенняя,1.9689434523809521,2.58,0
z15_x23386_y12004,43.289202,76.931763,улица Акпаева,1.6121558872305142,3.5,0
z15_x23386_y12005,43.281204,76.931763,улица Черноморская,1.5074107142857143,1.73,1
z15_x23386_y12006,43.273206,76.931763,проспект Сейфуллина,1.5035119047619048,1.98,1
z15_x23386_y12007,43.265206,76.931763,улица Торекулова,1.5017005076142131,2.01,1
z15_x23386_y12008,43.257206,76.931763,улица Айтеке Би,1.5068046357615894,2.33,1
z15_x23386_y12009,43.249204,76.931763,улица Амангельды,1.6266220238095237,3.47,0
z15_x23386_y12010,43.241201,76.931763,проспект Абая,1.5033184523809524,1.91,1
z15_x23386_y12011,43.233197,76.931763,улица Байтурсынова,1.5,1.5,1
z15_x23386_y12012,43.225193,76.931763,улица Попова,1.5,1.5,1
z15_x23386_y12013,43.217187,76.931763,Медеуский район,1.5030059523809522,1.72,1
z15_x23386_y12014,43.20918,76.931763,Бостандыкский район,1.5050000000000001,1.81,1
z15_x23386_y12015,43.201172,76.931763,Аскартау микрорайон,1.6069494047619046,3.02,0
z15_x23386_y12016,43.193163,76.931763,Бостандыкский район,1.5032440476190476,1.71,1
z15_x23386_y12017,43.185153,76.931763,Бостандыкский район,1.5093154761904761,1.8,1
z15_x23386_y12018,43.177141,76.931763,улица Талды,1.5257738095238094,2.4,1
z15_x23386_y12019,43.169129,76.931763,Бостандыкский район,1.5208035714285715,1.88,1
z15_x23387_y11998,43.337165,76.942749,Шолохов көшесі,1.517731092436975,2.25,1
z15_x23387_y12001,43.313188,76.942749,Dulatov street,2.080877976190476,3.62,0
z15_x23387_y12002,43.305194,76.942749,Турксибский район,1.511127098321343,3.5,0
z15_x23387_y12006,43.273206,76.942749,улица Панфилова,1.5,1.5,1
z15_x23387_y12007,43.265206,76.942749,Молдагуловой улица,1.501311475409836,1.72,1
z15_x23387_y12008,43.257206,76.942749,улица Айтеке Би,1.5577380952380953,2.22,1
z15_x23387_y12009,43.249204,76.942749,улица Кабанбай Батыра,1.5478720238095238,2.39,1
z15_x23387_y12010,43.241201,76.942749,проспект Абая,1.5,1.5,1
z15_x23387_y12011,43.233197,76.942749,улица Юрия Померанцева,1.5009821428571428,2.16,1
z15_x23387_y12012,43.225193,76.942749,проспект Сейфуллина,1.5241071428571429,2.8,1
z15_x23387_y12013,43.217187,76.942749,улица Сызганова,1.5916964285714283,2.34,1
z15_x23387_y12014,43.20918,76.942749,улица Тимофея Седельникова,1.511577380952381,1.72,1
z15_x23387_y12015,43.201172,76.942749,улица Курортная,1.509419642857143,1.9,1
z15_x23387_y12016,43.193163,76.942749,улица Жансая,1.5045089285714286,1.66,1
z15_x23387_y12017,43.185153,76.942749,Бостандыкский район,1.504032738095238,1.67,1
z15_x23387_y12018,43.177141,76.942749,Бостандыкский район,1.5700595238095236,2.05,1
