segment_id,lat,lon,street,mean_score,max_score,cluster
z14_x11692_y6000,43.317185,76.915283,,1.5605688622754492,1.64,1
z14_x11692_y6003,43.269206,76.915283,,1.506377245508982,1.74,1
z14_x11692_y6004,43.253205,76.915283,,1.548323353293413,1.7,1
z14_x11692_y6005,43.237199,76.915283,,1.5032035928143712,1.59,1
z14_x11692_y6006,43.22119,76.915283,,1.6002095808383234,1.73,1
z14_x11692_y6007,43.205176,76.915283,,1.6667365269461079,1.96,1
z14_x11692_y6008,43.189158,76.915283,,1.6299101796407185,2.04,1
z14_x11692_y6009,43.173135,76.915283,,1.6036826347305388,2.08,1
z14_x11693_y5999,43.333169,76.937256,,1.515043859649123,2.68,1
z14_x11693_y6000,43.317185,76.937256,,1.9013473053892214,2.76,0
z14_x11693_y6001,43.301196,76.937256,,1.5035849056603774,2.64,1
z14_x11693_y6002,43.285203,76.937256,,1.519876923076923,1.86,1
z14_x11693_y6003,43.269206,76.937256,,1.50188622754491,1.86,1
z14_x11693_y6004,43.253205,76.937256,,1.5774550898203592,1.94,1
z14_x11693_y6006,43.22119,76.937256,,1.5696706586826348,1.93,1
z14_x11693_y6007,43.205176,76.937256,,1.5094011976047903,1.63,1
z14_x11693_y6008,43.189158,76.937256,,1.5060179640718563,1.64,1
z14_x11693_y6009,43.173135,76.937256,,1.5225449101796409,1.76,1
z14_x11694_y6000,43.317185,76.959229,,1.5775149700598803,1.98,1
z14_x11694_y6001,43.301196,76.959229,,1.66374251497006,2.43,1
z14_x11694_y6002,43.285203,76.959229,,1.6722455089820358,2.4,1
z14_x11694_y6003,43.269206,76.959229,,1.5251197604790419,2.0,1
z14_x11694_y6004,43.253205,76.959229,,1.534131736526946,1.86,1
z14_x11694_y6005,43.237199,76.959229,,1.5172455089820358,1.7,1
z14_x11694_y6006,43.22119,76.959229,,1.5482934131736528,1.87,1
z14_x11694_y6007,43.205176,76.959229,,1.5152694610778443,1.67,1
z14_x11694_y6008,43.189158,76.959229,,1.570239520958084,1.7,1
z14_x11694_y6009,43.173135,76.959229,,1.506946107784431,1.57,1
z14_x11695_y6000,43.317185,76.981201,,1.5026047904191617,2.02,1
z14_x11695_y6001,43.301196,76.981201,,1.5091616766467066,1.95,1
z14_x11695_y6002,43.285203,76.981201,,1.5153592814371257,1.73,1
z14_x11695_y6003,43.269206,76.981201,,1.9493113772455088,2.28,1
z14_x11695_y6004,43.253205,76.981201,,1.6893413173652694,2.03,1
z14_x11695_y6005,43.237199,76.981201,,1.5480838323353294,1.74,1
z14_x11695_y6006,43.22119,76.981201,,1.53874251497006,1.78,1
z14_x11695_y6007,43.205176,76.981201,,1.5105688622754492,1.64,1
z14_x11695_y6008,43.189158,76.981201,,1.529191616766467,2.02,1
z14_x11695_y6009,43.173135,76.981201,,1.507814371257485,1.66,1
z14_x11696_y5996,43.381098,77.003174,,1.5044011976047904,1.57,1
z14_x11696_y5997,43.365126,77.003174,,1.5010179640718562,1.84,1
z14_x11696_y6000,43.317185,77.003174,,1.5007185628742514,1.67,1
z14_x11696_y6001,43.301196,77.003174,,1.7061377245508982,1.94,1
z14_x11696_y6004,43.253205,77.003174,,1.613502994011976,1.95,1
z14_x11696_y6005,43.237199,77.003174,,1.5732035928143715,2.11,1
z14_x11696_y6006,43.22119,77.003174,,1.5090119760479042,1.6,1
z14_x11696_y6007,43.205176,77.003174,,1.5214670658682634,1.77,1
z14_x11696_y6008,43.189158,77.003174,,1.5338323353293413,1.68,1
z14_x11696_y6009,43.173135,77.003174,,1.5386526946107784,1.68,1
z14_x11697_y5996,43.381098,77.025146,,1.509820359281437,1.99,1
z14_x11697_y6001,43.301196,77.025146,,1.636556886227545,2.19,1
z14_x11697_y6002,43.285203,77.025146,,1.6883532934131735,1.87,1
z14_x11697_y6003,43.269206,77.025146,,1.6550898203592812,1.75,1
z14_x11697_y6004,43.253205,77.025146,,1.67937125748503,1.95,1
z14_x11697_y6005,43.237199,77.025146,,1.5354790419161677,1.68,1
z14_x11697_y6006,43.22119,77.025146,,1.5445209580838324,1.68,1
z14_x11697_y6007,43.205176,77.025146,,1.57,1.67,1
z14_x11697_y6009,43.173135,77.025146,,1.5162574850299402,1.85,1
z14_x11698_y5996,43.381098,77.047119,,1.6843113772455092,2.14,1
z14_x11698_y5997,43.365126,77.047119,,1.6544011976047905,1.98,1
z14_x11698_y5998,43.34915,77.047119,,1.5626347305389223,1.72,1
z14_x11698_y5999,43.333169,77.047119,,1.8354191616766466,2.39,1
z14_x11698_y6000,43.317185,77.047119,,1.8652095808383233,2.39,1
z14_x11698_y6001,43.301196,77.047119,,1.5688922155688623,1.82,1
z14_x11698_y6002,43.285203,77.047119,,1.6111676646706588,1.76,1
z14_x11698_y6003,43.269206,77.047119,,1.5248502994011977,1.96,1
z14_x11698_y6004,43.253205,77.047119,,1.5057784431137724,1.68,1
z14_x11698_y6006,43.22119,77.047119,,1.5080838323353294,1.62,1
z14_x11698_y6007,43.205176,77.047119,,1.569700598802395,1.79,1
z14_x11699_y5996,43.381098,77.069092,,1.5095508982035928,1.79,1
z14_x11699_y5997,43.365126,77.069092,,1.6185542168674698,3.5,0
z14_x11699_y5999,43.333169,77.069092,,1.5070404984423675,1.76,1
z14_x11699_y6000,43.317185,77.069092,,1.5011824324324325,1.69,1
z14_x11699_y6001,43.301196,77.069092,,1.5019266055045872,1.77,1
z14_x11699_y6002,43.285203,77.069092,,1.577365269461078,2.1,1
z14_x11699_y6004,43.253205,77.069092,,1.5059880239520957,2.0,1
z14_x11699_y6005,43.237199,77.069092,,1.5076646706586827,1.81,1
z14_x11699_y6006,43.22119,77.069092,,1.5314071856287426,1.67,1
z14_x11699_y6008,43.189158,77.069092,,1.6710179640718563,1.92,1
z14_x11699_y6009,43.173135,77.069092,,1.5288323353293414,1.69,1
z15_x23376_y11999,43.329174,76.821899,Алатауский район,2.3985820895522387,3.85,0
z15_x23376_y12000,43.321181,76.821899,Индустриальная улица,1.7304179104477613,3.19,0
z15_x23376_y12001,43.313188,76.821899,улица Диагональная,1.5,1.5,1
z15_x23376_y12003,43.297198,76.821899,Алатауский район,1.5,1.5,1
z15_x23376_y12004,43.289202,76.821899,улица Саина,1.5,1.5,1
z15_x23376_y12005,43.281204,76.821899,Зердели микрорайон,1.5057777777777779,2.33,1
z15_x23376_y12006,43.273206,76.821899,Дарабоз,1.5068688845401175,1.9,1
z15_x23376_y12007,43.265206,76.821899,улица Аханова,1.6104029850746269,3.05,0
z15_x23376_y12008,43.257206,76.821899,улица Бауыржана Момышулы,1.576313432835821,2.95,0
z15_x23376_y12012,43.225193,76.821899,Ауэзовский район,1.5,1.5,1
z15_x23376_y12013,43.217187,76.821899,улица Лапина,1.5,1.5,1
z15_x23376_y12014,43.20918,76.821899,улица Кадырова,1.5,1.5,1
z15_x23376_y12016,43.193163,76.821899,улица Жигер,1.5032211538461537,2.26,1
z15_x23376_y12018,43.177141,76.821899,улица Ермек,1.5374372759856632,3.48,0
z15_x23376_y12019,43.169129,76.821899,Наурызбайский район,1.5042424242424242,2.08,1
z15_x23377_y11998,43.337165,76.832886,улица Саина,1.5,1.5,1
z15_x23377_y11999,43.329174,76.832886,улица Саина,2.178268656716418,3.34,0
z15_x23377_y12000,43.321181,76.832886,Индустриальная улица,1.5,1.5,1
z15_x23377_y12001,43.313188,76.832886,улица Саина,1.5,1.5,1
z15_x23377_y12002,43.305194,76.832886,улица Саина,1.5,1.5,1
z15_x23377_y12003,43.297198,76.832886,улица Саина,1.5,1.5,1
z15_x23377_y12004,43.289202,76.832886,Алатауский район,1.5,1.5,1
z15_x23377_y12005,43.281204,76.832886,улица Альмерека Абыза,1.5442142857142858,3.5,0
z15_x23377_y12006,43.273206,76.832886,улица Альмерека Абыза,1.5121782178217822,2.43,1
z15_x23377_y12007,43.265206,76.832886,улица Омирхана Байконырова,1.5230841121495329,2.29,1
z15_x23377_y12008,43.257206,76.832886,улица Рустемова,1.6708805970149254,3.1,0
z15_x23377_y12009,43.249204,76.832886,Алатауский район,1.7645671641791045,3.5,0
z15_x23377_y12010,43.241201,76.832886,Аксай 1,1.5,1.5,1
z15_x23377_y12012,43.225193,76.832886,улица Акжайнак,1.5,1.5,1
z15_x23377_y12013,43.217187,76.832886,улица Акжунис,1.5,1.5,1
z15_x23377_y12015,43.201172,76.832886,Калкаман-3,1.502844243792325,2.76,1
z15_x23377_y12016,43.193163,76.832886,улица Динмухамеда Кунаева,1.5,1.5,1
z15_x23377_y12017,43.185153,76.832886,улица Рыскулова,1.5012985074626866,1.64,1
z15_x23377_y12018,43.177141,76.832886,Наурызбайский район,1.5015223880597015,2.02,1
z15_x23377_y12019,43.169129,76.832886,улица 1-я Нагорная,1.5063703703703706,2.36,1
z15_x23378_y11998,43.337165,76.843872,улица Асановой,1.5,1.5,1
z15_x23378_y11999,43.329174,76.843872,улица Мухаметханова,1.8198805970149252,3.19,0
z15_x23378_y12000,43.321181,76.843872,Акшагыл,1.5,1.5,1
z15_x23378_y12001,43.313188,76.843872,Along the BAC street,1.5,1.5,1
z15_x23378_y12005,43.281204,76.843872,улица Саги Ашимова,1.6453398058252426,3.5,0
z15_x23378_y12006,43.273206,76.843872,улица Степная,1.5,1.5,1
z15_x23378_y12007,43.265206,76.843872,улица Наби,1.5812048192771084,3.18,0
z15_x23378_y12008,43.257206,76.843872,улица Ахрименко,1.55785,3.5,0
z15_x23378_y12009,43.249204,76.843872,улица Мартехова,1.727373134328358,3.35,0
z15_x23378_y12010,43.241201,76.843872,улица Толе би,2.014925373134328,2.95,0
z15_x23378_y12011,43.233197,76.843872,улица Жубанова,1.7083731343283581,3.26,0
z15_x23378_y12012,43.225193,76.843872,Жетысу 2-й микрорайон,1.524641791044776,2.48,1
z15_x23378_y12013,43.217187,76.843872,Ауэзовский район,1.5,1.5,1
z15_x23378_y12014,43.20918,76.843872,улица Аманжол,1.5010470409711685,1.91,1
z15_x23378_y12015,43.201172,76.843872,улица Керуентау,1.5006716417910448,1.71,1
z15_x23378_y12016,43.193163,76.843872,Наурызбайский район,1.5,1.5,1
z15_x23378_y12017,43.185153,76.843872,улица Балбырауын,1.5009701492537313,1.8,1
z15_x23378_y12018,43.177141,76.843872,улица Мечеть,1.5,1.5,1
z15_x23378_y12019,43.169129,76.843872,Наурызбайский район,1.5023988005997002,2.22,1
z15_x23379_y11999,43.329174,76.854858,Алатауский район,1.5428059701492538,2.47,1
z15_x23379_y12000,43.321181,76.854858,Алатауский район,1.5028805970149253,3.43,1
z15_x23379_y12001,43.313188,76.854858,Алатауский район,1.502955223880597,3.14,1
z15_x23379_y12002,43.305194,76.854858,Шанырак 1,1.5044179104477613,2.49,1
z15_x23379_y12003,43.297198,76.854858,улица Жидели,1.5054179104477612,2.48,1
z15_x23379_y12004,43.289202,76.854858,Алатауский район,1.5079701492537314,2.49,1
z15_x23379_y12005,43.281204,76.854858,Алатауский район,1.5126417910447763,2.48,1
z15_x23379_y12006,43.273206,76.854858,улица Егизтобе,1.5043946188340809,2.72,1
z15_x23379_y12007,43.265206,76.854858,улица Ырысты,1.50355223880597,2.48,1
z15_x23379_y12008,43.257206,76.854858,улица Тимофеева,1.5077611940298508,2.49,1
z15_x23379_y12009,43.249204,76.854858,улица Утеген Батыра,1.5030597014925373,2.13,1
z15_x23379_y12010,43.241201,76.854858,улица Отарская,2.002417910447761,3.01,0
z15_x23379_y12011,43.233197,76.854858,проспект Алтынсарина,1.717955223880597,3.01,0
z15_x23379_y12012,43.225193,76.854858,Микрорайон №3,1.506268656716418,1.86,1
z15_x23379_y12013,43.217187,76.854858,улица Айриха,1.6702238805970149,2.94,0
z15_x23379_y12014,43.20918,76.854858,Ауэзовский район,1.6893432835820894,2.49,1
z15_x23379_y12015,43.201172,76.854858,улица Жантурина,1.578268656716418,2.67,1
z15_x23379_y12016,43.193163,76.854858,улица Новая,1.5955223880597016,2.34,1
z15_x23379_y12017,43.185153,76.854858,улица Ушконыр,1.787582089552239,2.45,0
z15_x23379_y12018,43.177141,76.854858,Наурызбайский район,1.764910447761194,2.84,0
z15_x23379_y12019,43.169129,76.854858,Наурызбайский район,1.6283432835820895,2.26,1
z15_x23380_y11999,43.329174,76.865845,Алатауский район,1.5,1.5,1
z15_x23380_y12000,43.321181,76.865845,Сабатаева улица,1.5035074626865672,1.9,1
z15_x23380_y12001,43.313188,76.865845,Алатауский район,1.5029701492537313,2.52,1
z15_x23380_y12008,43.257206,76.865845,проспект Райымбека,1.5010516605166053,1.83,1
z15_x23380_y12009,43.249204,76.865845,улица Караоткел,1.5,1.5,1
z15_x23380_y12010,43.241201,76.865845,улица Жубанова,1.5125757575757575,2.1,1
z15_x23380_y12011,43.233197,76.865845,Ауэзовский район,1.9216567164179104,4.65,0
z15_x23380_y12012,43.225193,76.865845,проспект Алтынсарина,1.5,1.5,1
z15_x23380_y12014,43.20918,76.865845,улица Ораза Жандосова,1.5,1.5,1
z15_x23380_y12015,43.201172,76.865845,улица Арычная,1.5188959999999998,2.68,1
z15_x23380_y12016,43.193163,76.865845,Дарын,1.551218045112782,2.9,1
z15_x23380_y12017,43.185153,76.865845,улица Култобе,1.5076119402985075,1.77,1
z15_x23380_y12018,43.177141,76.865845,улица Кенесары Хана,1.6062388059701493,2.13,1
z15_x23380_y12019,43.169129,76.865845,Наурызбайский район,1.5567164179104478,2.43,1
z15_x23381_y11997,43.345155,76.876831,KB-67,1.5,1.5,1
z15_x23381_y11998,43.337165,76.876831,KB-67,1.5230285714285712,3.5,0
z15_x23381_y11999,43.329174,76.876831,улица Красноармейская,1.5008909370199695,1.79,1
z15_x23381_y12000,43.321181,76.876831,улица Тлендиева,1.5650746268656714,2.14,1
z15_x23381_y12006,43.273206,76.876831,Алатауский район,1.5,1.5,1
z15_x23381_y12007,43.265206,76.876831,улица Магаданская,1.5,1.5,1
z15_x23381_y12008,43.257206,76.876831,проспект Райымбека,1.501216429699842,1.82,1
z15_x23381_y12009,43.249204,76.876831,улица Брусиловского,1.5071228615863141,2.07,1
z15_x23381_y12010,43.241201,76.876831,улица Прокофьева,1.5963268365817092,3.24,0
z15_x23381_y12011,43.233197,76.876831,улица Сатпаева,1.5012537313432837,1.7,1
z15_x23381_y12012,43.225193,76.876831,улица Солнечная,1.5072089552238808,2.94,1
z15_x23381_y12013,43.217187,76.876831,улица Сулейменова,1.5,1.5,1
z15_x23381_y12016,43.193163,76.876831,улица Кошек батыра,1.5089505247376311,1.81,1
z15_x23381_y12017,43.185153,76.876831,Мирас,1.535865671641791,1.82,1
z15_x23381_y12018,43.177141,76.876831,улица Альмерек,1.548358208955224,2.11,1
z15_x23381_y12019,43.169129,76.876831,Бостандыкский район,1.5480746268656718,2.4,1
z15_x23382_y11997,43.345155,76.887817,Илийский район,1.5,1.5,1
z15_x23382_y11998,43.337165,76.887817,Центральная СТ Птицевод,1.5043791946308724,1.99,1
z15_x23382_y11999,43.329174,76.887817,улица Хасен Оралтай,1.502152466367713,1.64,1
z15_x23382_y12000,43.321181,76.887817,улица Бекболата,1.5634626865671641,1.94,1
z15_x23382_y12001,43.313188,76.887817,улица Садвакасова,1.9749402985074627,3.5,0
z15_x23382_y12008,43.257206,76.887817,улица Розыбакиева,1.5059790732436473,3.5,0
z15_x23382_y12009,43.249204,76.887817,улица Верещагина,1.5058656716417909,2.02,1
z15_x23382_y12010,43.241201,76.887817,улица Карасу,1.5260029940119761,3.17,1
z15_x23382_y12011,43.233197,76.887817,20 линия,1.5139402985074628,2.04,1
z15_x23382_y12012,43.225193,76.887817,20-я линия переулок,1.8065223880597012,2.95,0
z15_x23382_y12013,43.217187,76.887817,улица Абиша Кекилбайулы,1.500910447761194,1.72,1
z15_x23382_y12014,43.20918,76.887817,Бостандыкский район,1.5302702702702702,2.03,1
z15_x23382_y12015,43.201172,76.887817,улица Навои,1.5141079460269864,1.89,1
z15_x23382_y12016,43.193163,76.887817,улица Дулати,1.6299850746268656,2.45,1
z15_x23382_y12017,43.185153,76.887817,улица Дулати,1.5045958083832336,1.95,1
z15_x23382_y12018,43.177141,76.887817,улица Альмерек,1.5122683706070286,2.48,1
z15_x23382_y12019,43.169129,76.887817,улица Дулати,1.7612089552238805,3.63,0
z15_x23383_y11997,43.345155,76.898804,Болашак микрорайон,1.5,1.5,1
z15_x23383_y11998,43.337165,76.898804,улица Коктал,1.50390099009901,2.09,1
z15_x23383_y11999,43.329174,76.898804,Жұмабаев көшесі,1.5,1.5,1
z15_x23383_y12000,43.321181,76.898804,Алатауский район,1.9981492537313432,2.66,0
z15_x23383_y12001,43.313188,76.898804,Северное кольцо ул.,1.8429701492537314,3.5,0
z15_x23383_y12002,43.305194,76.898804,Кокмайса микрорайон,1.5,1.5,1
z15_x23383_y12007,43.265206,76.898804,улица Павленко,1.5006716417910448,1.8,1
z15_x23383_y12008,43.257206,76.898804,улица Ауэзова,1.5,1.5,1
z15_x23383_y12009,43.249204,76.898804,улица Богенбай Батыра,1.5033880597014926,1.58,1
z15_x23383_y12010,43.241201,76.898804,улица Курмангазы,1.5292388059701492,1.75,1
z15_x23383_y12011,43.233197,76.898804,улица Солодовникова,1.5020298507462686,1.62,1
z15_x23383_y12012,43.225193,76.898804,улица Тимирязева,2.00255223880597,2.57,0
z15_x23383_y12013,43.217187,76.898804,улица Вяземская,1.537417910447761,1.99,1
z15_x23383_y12014,43.20918,76.898804,проспект Ермека Серкебаева,1.5225560538116591,1.89,1
z15_x23383_y12015,43.201172,76.898804,проспект Ермека Серкебаева,1.6660837070254109,2.73,0
z15_x23383_y12016,43.193163,76.898804,улица Аскара Кунаева,1.6217417417417417,2.97,0
z15_x23383_y12017,43.185153,76.898804,улица Батырхана Шукенова,1.9254531722054382,3.49,0
z15_x23383_y12018,43.177141,76.898804,улица Мойынкум,1.7720884146341465,2.8,0
z15_x23383_y12019,43.169129,76.898804,Бостандыкский район,2.0679701492537315,4.59,0
z15_x23384_y11993,43.377105,76.90979,Центральная улица,1.5082847341337908,3.5,0
z15_x23384_y11994,43.369119,76.90979,Первомайская промзона,1.5168244575936882,3.5,0
z15_x23384_y11997,43.345155,76.90979,Баганалы Орда улица,1.5381102362204724,3.5,0
z15_x23384_y11998,43.337165,76.90979,улица Центральная,2.7799402092675636,3.5,0
z15_x23384_y11999,43.329174,76.90979,улица Ауэзовой,1.792660687593423,3.32,0
z15_x23384_y12000,43.321181,76.90979,Айнабулак 1-й,1.5102690582959641,4.44,0
z15_x23384_y12001,43.313188,76.90979,Makataev street,1.704820895522388,2.16,1
z15_x23384_y12006,43.273206,76.90979,улица Бокейхана,1.5087464387464389,2.41,1
z15_x23384_y12007,43.265206,76.90979,улица Шафика Чокина,1.5035223880597015,1.89,1
z15_x23384_y12008,43.257206,76.90979,улица Гоголя,1.5127910447761195,1.78,1
z15_x23384_y12009,43.249204,76.90979,улица Карасай Батыра,1.6006119402985075,2.27,1
z15_x23384_y12010,43.241201,76.90979,проспект Абая,1.5034328358208955,1.65,1
z15_x23384_y12011,43.233197,76.90979,улица Манаса,1.506820895522388,1.86,1
z15_x23384_y12012,43.225193,76.90979,улица Тимирязева,1.5034029850746269,1.61,1
z15_x23384_y12013,43.217187,76.90979,улица Ботанический Сад,2.0822686567164177,2.86,0
z15_x23384_y12014,43.20918,76.90979,улица Ходжанова,2.1026567164179104,3.64,0
z15_x23384_y12015,43.201172,76.90979,проспект Аль-Фараби,1.9015074626865671,3.04,0
z15_x23384_y12016,43.193163,76.90979,улица Рахмадиева,1.6117910447761195,2.26,1
z15_x23384_y12017,43.185153,76.90979,улица Мурат,1.7398507462686568,3.18,0
z15_x23384_y12018,43.177141,76.90979,Бостандыкский район,1.7781194029850744,3.5,0
z15_x23384_y12019,43.169129,76.90979,улица Какимбека Салыкова,1.7525223880597016,4.98,0
z15_x23385_y11993,43.377105,76.920776,Илийский район,1.5436979166666667,3.46,0
z15_x23385_y11994,43.369119,76.920776,Северное кольцо,1.5142625607779578,2.27,1
z15_x23385_y11995,43.361132,76.920776,Кокжиек микрорайон,1.5,1.5,1
z15_x23385_y11996,43.353144,76.920776,Первомайская нефтебаза,1.5,1.5,1
z15_x23385_y11997,43.345155,76.920776,Северное кольцо,1.6862215477996965,2.84,0
z15_x23385_y11998,43.337165,76.920776,Жетысуский район,2.376377245508982,3.5,0
z15_x23385_y12001,43.313188,76.920776,улица Омарова,1.5,1.5,1
z15_x23385_y12005,43.281204,76.920776,Жетысуский район,1.504108527131783,1.97,1
z15_x23385_y12006,43.273206,76.920776,Улица Аргымак,1.5015223880597015,1.67,1
z15_x23385_y12007,43.265206,76.920776,Алмалинский район,1.5163134328358208,2.01,1
z15_x23385_y12008,43.257206,76.920776,улица Шагабутдинова,1.583283582089552,2.51,1
z15_x23385_y12009,43.249204,76.920776,улица Шагабутдинова,1.5381791044776119,2.01,1
z15_x23385_y12010,43.241201,76.920776,проспект Абая,1.5,1.5,1
z15_x23385_y12011,43.233197,76.920776,Набережная Хамита Ергалиева,1.5,1.5,1
z15_x23385_y12012,43.225193,76.920776,улица Тимирязева,1.5092835820895523,1.87,1
z15_x23385_y12013,43.217187,76.920776,Бостандыкский район,1.5989850746268657,2.12,1
z15_x23385_y12014,43.20918,76.920776,Бостандыкский район,1.5116890881913305,1.95,1
z15_x23385_y12015,43.201172,76.920776,Бостандыкский район,1.6926716417910446,2.77,0
z15_x23385_y12016,43.193163,76.920776,улица Жангир Хана,2.053910447761194,3.87,0
z15_x23385_y12017,43.185153,76.920776,Бостандыкский район,1.523562091503268,2.44,1
z15_x23385_y12019,43.169129,76.920776,улица Советская,1.5933432835820895,2.17,1
z15_x23386_y11997,43.345155,76.931763,Жетысуский район,1.588235294117647,3.5,0
z15_x23386_y11998,43.337165,76.931763,Жетысуский район,1.5509236947791165,3.5,0
z15_x23386_y12001,43.313188,76.931763,улица Осенняя,1.9690895522388059,2.58,0
z15_x23386_y12004,43.289202,76.931763,улица Акпаева,1.6125291181364392,3.5,0
z15_x23386_y12005,43.281204,76.931763,улица Черноморская,1.5074328358208955,1.73,1
z15_x23386_y12006,43.273206,76.931763,проспект Сейфуллина,1.5035223880597015,1.98,1
z15_x23386_y12007,43.265206,76.931763,улица Торекулова,1.5017091836734693,2.01,1
z15_x23386_y12008,43.257206,76.931763,улица Айтеке Би,1.50681592039801,2.33,1
z15_x23386_y12009,43.249204,76.931763,улица Амангельды,1.6261044776119402,3.47,0
z15_x23386_y12010,43.241201,76.931763,проспект Абая,1.5033283582089552,1.91,1
z15_x23386_y12011,43.233197,76.931763,улица Байтурсынова,1.5,1.5,1
z15_x23386_y12012,43.225193,76.931763,улица Попова,1.5,1.5,1
z15_x23386_y12013,43.217187,76.931763,Медеуский район,1.5030149253731342,1.72,1
z15_x23386_y12014,43.20918,76.931763,Бостандыкский район,1.5046119402985074,1.81,1
z15_x23386_y12015,43.201172,76.931763,Аскартау микрорайон,1.6063880597014926,3.02,0
z15_x23386_y12016,43.193163,76.931763,Бостандыкский район,1.5032537313432834,1.71,1
z15_x23386_y12017,43.185153,76.931763,Бостандыкский район,1.5093432835820895,1.8,1
z15_x23386_y12018,43.177141,76.931763,улица Талды,1.525686567164179,2.4,1
z15_x23386_y12019,43.169129,76.931763,Бостандыкский район,1.520865671641791,1.88,1
z15_x23387_y11998,43.337165,76.942749,Шолохов көшесі,1.517731092436975,2.25,1
z15_x23387_y12001,43.313188,76.942749,Dulatov street,2.0785223880597012,3.62,0
z15_x23387_y12002,43.305194,76.942749,Турксибский район,1.5111807228915661,3.5,0
z15_x23387_y12006,43.273206,76.942749,улица Панфилова,1.5,1.5,1
z15_x23387_y12007,43.265206,76.942749,Молдагуловой улица,1.5013153961136023,1.72,1
z15_x23387_y12008,43.257206,76.942749,улица Айтеке Би,1.557910447761194,2.22,1
z15_x23387_y12009,43.249204,76.942749,улица Кабанбай Батыра,1.5480149253731343,2.39,1
z15_x23387_y12010,43.241201,76.942749,проспект Абая,1.5,1.5,1
z15_x23387_y12011,43.233197,76.942749,улица Юрия Померанцева,1.5009850746268656,2.16,1
z15_x23387_y12012,43.225193,76.942749,проспект Сейфуллина,1.524179104477612,2.8,1
z15_x23387_y12013,43.217187,76.942749,улица Сызганова,1.5919701492537313,2.34,1
z15_x23387_y12014,43.20918,76.942749,улица Тимофея Седельникова,1.5115522388059701,1.72,1
z15_x23387_y12015,43.201172,76.942749,улица Курортная,1.50944776119403,1.9,1
z15_x23387_y12016,43.193163,76.942749,улица Жансая,1.5045223880597014,1.66,1
z15_x23387_y12017,43.185153,76.942749,Бостандыкский район,1.5040447761194031,1.67,1
z15_x23387_y12018,43.177141,76.942749,Бостандыкский район,1.5697910447761194,2.05,1
z15_x23387_y12019,43.169129,76.942749,улица Талды,1.5709253731343282,2.26,1
z15_x23388_y12000,43.321181,76.953735,Турксибский район,1.5168333333333335,3.5,0
z15_x23388_y12001,43.313188,76.953735,проспект Суюнбая,1.6739850746268656,3.5,0
z15_x23388_y12002,43.305194,76.953735,улица Цимлянская,1.8532388059701494,2.99,0
z15_x23388_y12005,43.281204,76.953735,улица Натарова,1.5,1.5,1
