segment_id,lat,lon,street,mean_score,max_score,cluster
z14_x11694_y6008,43.189158,76.959229,,1.570239520958084,1.7,0
z14_x11694_y6009,43.173135,76.959229,,1.506946107784431,1.57,0
z14_x11695_y6000,43.317185,76.981201,,1.5026047904191617,2.02,0
z14_x11695_y6001,43.301196,76.981201,,1.5091616766467066,1.95,0
z14_x11695_y6002,43.285203,76.981201,,1.5153592814371257,1.73,0
z14_x11695_y6003,43.269206,76.981201,,1.9493113772455088,2.28,0
z14_x11695_y6004,43.253205,76.981201,,1.6893413173652694,2.03,0
z14_x11695_y6005,43.237199,76.981201,,1.5480838323353294,1.74,0
z14_x11695_y6006,43.22119,76.981201,,1.53874251497006,1.78,0
z14_x11695_y6007,43.205176,76.981201,,1.5105688622754492,1.64,0
z14_x11695_y6008,43.189158,76.981201,,1.529191616766467,2.02,0
z14_x11695_y6009,43.173135,76.981201,,1.507814371257485,1.66,0
z14_x11696_y5996,43.381098,77.003174,,1.5044011976047904,1.57,0
z14_x11696_y5997,43.365126,77.003174,,1.5010179640718562,1.84,0
z14_x11696_y6000,43.317185,77.003174,,1.5007185628742514,1.67,0
z14_x11696_y6001,43.301196,77.003174,,1.7061377245508982,1.94,0
z14_x11696_y6004,43.253205,77.003174,,1.613502994011976,1.95,0
z14_x11696_y6005,43.237199,77.003174,,1.5732035928143715,2.11,0
z14_x11696_y6006,43.22119,77.003174,,1.5090119760479042,1.6,0
z14_x11696_y6007,43.205176,77.003174,,1.5214670658682634,1.77,0
z14_x11696_y6008,43.189158,77.003174,,1.5338323353293413,1.68,0
z14_x11696_y6009,43.173135,77.003174,,1.5386526946107784,1.68,0
z14_x11697_y5996,43.381098,77.025146,,1.509820359281437,1.99,0
z14_x11697_y6001,43.301196,77.025146,,1.636556886227545,2.19,0
z14_x11697_y6002,43.285203,77.025146,,1.6883532934131735,1.87,0
z14_x11697_y6003,43.269206,77.025146,,1.6550898203592812,1.75,0
z14_x11697_y6004,43.253205,77.025146,,1.67937125748503,1.95,0
z14_x11697_y6005,43.237199,77.025146,,1.5354790419161677,1.68,0
z14_x11697_y6006,43.22119,77.025146,,1.5445209580838324,1.68,0
z14_x11697_y6007,43.205176,77.025146,,1.57,1.67,0
z14_x11697_y6009,43.173135,77.025146,,1.5162574850299402,1.85,0
z14_x11698_y5996,43.381098,77.047119,,1.6843113772455092,2.14,0
z14_x11698_y5997,43.365126,77.047119,,1.6544011976047905,1.98,0
z14_x11698_y5998,43.34915,77.047119,,1.5626347305389223,1.72,0
z14_x11698_y5999,43.333169,77.047119,,1.8354191616766466,2.39,0
z14_x11698_y6000,43.317185,77.047119,,1.8652095808383233,2.39,0
z14_x11698_y6001,43.301196,77.047119,,1.5688922155688623,1.82,0
z14_x11698_y6002,43.285203,77.047119,,1.6111676646706588,1.76,0
z14_x11698_y6003,43.269206,77.047119,,1.5248502994011977,1.96,0
z14_x11698_y6004,43.253205,77.047119,,1.5057784431137724,1.68,0
z14_x11698_y6006,43.22119,77.047119,,1.5080838323353294,1.62,0
z14_x11698_y6007,43.205176,77.047119,,1.569700598802395,1.79,0
z14_x11699_y5996,43.381098,77.069092,,1.5095508982035928,1.79,0
z14_x11699_y5997,43.365126,77.069092,,1.6185542168674698,3.5,1
z14_x11699_y5999,43.333169,77.069092,,1.5070404984423675,1.76,0
z14_x11699_y6000,43.317185,77.069092,,1.5011824324324325,1.69,0
z14_x11699_y6001,43.301196,77.069092,,1.5019266055045872,1.77,0
z14_x11699_y6002,43.285203,77.069092,,1.577365269461078,2.1,0
z14_x11699_y6004,43.253205,77.069092,,1.5059880239520957,2.0,0
z14_x11699_y6005,43.237199,77.069092,,1.5076646706586827,1.81,0
z14_x11699_y6006,43.22119,77.069092,,1.5314071856287426,1.67,0
z14_x11699_y6008,43.189158,77.069092,,1.6710179640718563,1.92,0
z14_x11699_y6009,43.173135,77.069092,,1.5288323353293414,1.69,0
z15_x23376_y11999,43.329174,76.821899,Алатауский район,2.398355754857997,3.85,1
z15_x23376_y12000,43.321181,76.821899,Индустриальная улица,1.7307324364723466,3.19,1
z15_x23376_y12001,43.313188,76.821899,улица Диагональная,1.5,1.5,0
z15_x23376_y12003,43.297198,76.821899,Алатауский район,1.5,1.5,0
z15_x23376_y12004,43.289202,76.821899,улица Саина,1.5,1.5,0
z15_x23376_y12005,43.281204,76.821899,Зердели микрорайон,1.5057777777777779,2.33,0
z15_x23376_y12006,43.273206,76.821899,Дарабоз,1.5068688845401175,1.9,0
z15_x23376_y12007,43.265206,76.821899,улица Аханова,1.6105680119581465,3.05,1
z15_x23376_y12008,43.257206,76.821899,улица Бауыржана Момышулы,1.5764275037369209,2.95,1
z15_x23376_y12012,43.225193,76.821899,Ауэзовский район,1.5,1.5,0
z15_x23376_y12013,43.217187,76.821899,улица Лапина,1.5,1.5,0
z15_x23376_y12014,43.20918,76.821899,улица Кадырова,1.5,1.5,0
z15_x23376_y12016,43.193163,76.821899,улица Жигер,1.50322632423756,2.26,0
z15_x23376_y12018,43.177141,76.821899,улица Ермек,1.537504488330341,3.48,1
z15_x23376_y12019,43.169129,76.821899,Наурызбайский район,1.5042495784148397,2.08,0
z15_x23377_y11998,43.337165,76.832886,улица Саина,1.5,1.5,0
z15_x23377_y11999,43.329174,76.832886,улица Саина,2.178385650224215,3.34,1
z15_x23377_y12000,43.321181,76.832886,Индустриальная улица,1.5,1.5,0
z15_x23377_y12001,43.313188,76.832886,улица Саина,1.5,1.5,0
z15_x23377_y12002,43.305194,76.832886,улица Саина,1.5,1.5,0
z15_x23377_y12003,43.297198,76.832886,улица Саина,1.5,1.5,0
z15_x23377_y12004,43.289202,76.832886,Алатауский район,1.5,1.5,0
z15_x23377_y12005,43.281204,76.832886,улица Альмерека Абыза,1.5442142857142858,3.5,1
z15_x23377_y12006,43.273206,76.832886,улица Альмерека Абыза,1.5122023809523808,2.43,0
z15_x23377_y12007,43.265206,76.832886,улица Омирхана Байконырова,1.5230577223088924,2.29,0
z15_x23377_y12008,43.257206,76.832886,улица Рустемова,1.671136023916293,3.1,1
z15_x23377_y12009,43.249204,76.832886,Алатауский район,1.764932735426009,3.5,1
z15_x23377_y12010,43.241201,76.832886,Аксай 1,1.5,1.5,0
z15_x23377_y12012,43.225193,76.832886,улица Акжайнак,1.5,1.5,0
z15_x23377_y12013,43.217187,76.832886,улица Акжунис,1.5,1.5,0
z15_x23377_y12015,43.201172,76.832886,Калкаман-3,1.5028506787330316,2.76,0
z15_x23377_y12016,43.193163,76.832886,улица Динмухамеда Кунаева,1.5,1.5,0
z15_x23377_y12017,43.185153,76.832886,улица Рыскулова,1.5013004484304933,1.64,0
z15_x23377_y12018,43.177141,76.832886,Наурызбайский район,1.50152466367713,2.02,0
z15_x23377_y12019,43.169129,76.832886,улица 1-я Нагорная,1.5064179104477613,2.36,0
z15_x23378_y11998,43.337165,76.843872,улица Асановой,1.5,1.5,0
z15_x23378_y11999,43.329174,76.843872,улица Мухаметханова,1.8201494768310913,3.19,1
z15_x23378_y12000,43.321181,76.843872,Акшагыл,1.5,1.5,0
z15_x23378_y12001,43.313188,76.843872,Along the BAC street,1.5,1.5,0
z15_x23378_y12005,43.281204,76.843872,улица Саги Ашимова,1.646764705882353,3.5,1
z15_x23378_y12006,43.273206,76.843872,улица Степная,1.5,1.5,0
z15_x23378_y12007,43.265206,76.843872,улица Наби,1.5813448275862068,3.18,1
z15_x23378_y12008,43.257206,76.843872,улица Ахрименко,1.55785,3.5,1
z15_x23378_y12009,43.249204,76.843872,улица Мартехова,1.7277130044843048,3.35,1
z15_x23378_y12010,43.241201,76.843872,улица Толе би,2.014140508221226,2.95,1
z15_x23378_y12011,43.233197,76.843872,улица Жубанова,1.7086846038863974,3.26,1
z15_x23378_y12012,43.225193,76.843872,Жетысу 2-й микрорайон,1.5246786248131539,2.48,0
z15_x23378_y12013,43.217187,76.843872,Ауэзовский район,1.5,1.5,0
z15_x23378_y12014,43.20918,76.843872,улица Аманжол,1.501048632218845,1.91,0
z15_x23378_y12015,43.201172,76.843872,улица Керуентау,1.5006726457399104,1.71,0
z15_x23378_y12016,43.193163,76.843872,Наурызбайский район,1.5,1.5,0
z15_x23378_y12017,43.185153,76.843872,улица Балбырауын,1.5009715994020927,1.8,0
z15_x23378_y12018,43.177141,76.843872,улица Мечеть,1.5,1.5,0
z15_x23378_y12019,43.169129,76.843872,Наурызбайский район,1.5024024024024025,2.22,0
z15_x23379_y11999,43.329174,76.854858,Алатауский район,1.5428699551569507,2.47,0
z15_x23379_y12000,43.321181,76.854858,Алатауский район,1.5028849028400597,3.43,0
z15_x23379_y12001,43.313188,76.854858,Алатауский район,1.5029596412556054,3.14,0
z15_x23379_y12002,43.305194,76.854858,Шанырак 1,1.504424514200299,2.49,0
z15_x23379_y12003,43.297198,76.854858,улица Жидели,1.5054260089686098,2.48,0
z15_x23379_y12004,43.289202,76.854858,Алатауский район,1.5079820627802691,2.49,0
z15_x23379_y12005,43.281204,76.854858,Алатауский район,1.512660687593423,2.48,0
z15_x23379_y12006,43.273206,76.854858,улица Егизтобе,1.5044011976047904,2.72,0
z15_x23379_y12007,43.265206,76.854858,улица Ырысты,1.5035575485799701,2.48,0
z15_x23379_y12008,43.257206,76.854858,улица Тимофеева,1.5077727952167415,2.49,0
z15_x23379_y12009,43.249204,76.854858,улица Утеген Батыра,1.503064275037369,2.13,0
z15_x23379_y12010,43.241201,76.854858,улица Отарская,2.0020179372197306,3.01,1
z15_x23379_y12011,43.233197,76.854858,проспект Алтынсарина,1.7180717488789239,3.01,1
z15_x23379_y12012,43.225193,76.854858,Микрорайон №3,1.5062780269058296,1.86,0
z15_x23379_y12013,43.217187,76.854858,улица Айриха,1.6701494768310912,2.94,1
z15_x23379_y12014,43.20918,76.854858,Ауэзовский район,1.689237668161435,2.49,0
z15_x23379_y12015,43.201172,76.854858,улица Жантурина,1.5783109118086698,2.67,0
z15_x23379_y12016,43.193163,76.854858,улица Новая,1.5955007473841556,2.34,0
z15_x23379_y12017,43.185153,76.854858,улица Ушконыр,1.787578475336323,2.45,1
z15_x23379_y12018,43.177141,76.854858,Наурызбайский район,1.7650074738415544,2.84,1
z15_x23379_y12019,43.169129,76.854858,Наурызбайский район,1.6285351270553063,2.26,0
z15_x23380_y11999,43.329174,76.865845,Алатауский район,1.5,1.5,0
z15_x23380_y12000,43.321181,76.865845,Сабатаева улица,1.5035127055306428,1.9,0
z15_x23380_y12001,43.313188,76.865845,Алатауский район,1.5029745889387145,2.52,0
z15_x23380_y12008,43.257206,76.865845,проспект Райымбека,1.5010536044362293,1.83,0
z15_x23380_y12009,43.249204,76.865845,улица Караоткел,1.5,1.5,0
z15_x23380_y12010,43.241201,76.865845,улица Жубанова,1.5125948406676781,2.1,0
z15_x23380_y12011,43.233197,76.865845,Ауэзовский район,1.9220179372197308,4.65,1
z15_x23380_y12012,43.225193,76.865845,проспект Алтынсарина,1.5,1.5,0
z15_x23380_y12014,43.20918,76.865845,улица Ораза Жандосова,1.5,1.5,0
z15_x23380_y12015,43.201172,76.865845,улица Арычная,1.5189262820512819,2.68,0
z15_x23380_y12016,43.193163,76.865845,Дарын,1.5512951807228914,2.9,0
z15_x23380_y12017,43.185153,76.865845,улица Култобе,1.5076233183856502,1.77,0
z15_x23380_y12018,43.177141,76.865845,улица Кенесары Хана,1.6063677130044844,2.13,0
z15_x23380_y12019,43.169129,76.865845,Наурызбайский район,1.5567264573991033,2.43,0
z15_x23381_y11998,43.337165,76.876831,KB-67,1.5231609195402298,3.5,1
z15_x23381_y11999,43.329174,76.876831,улица Красноармейская,1.5008923076923077,1.79,0
z15_x23381_y12000,43.321181,76.876831,улица Тлендиева,1.5651718983557548,2.14,0
z15_x23381_y12006,43.273206,76.876831,Алатауский район,1.5,1.5,0
z15_x23381_y12007,43.265206,76.876831,улица Магаданская,1.5,1.5,0
z15_x23381_y12008,43.257206,76.876831,проспект Райымбека,1.5012183544303797,1.82,0
z15_x23381_y12009,43.249204,76.876831,улица Брусиловского,1.5071339563862929,2.07,0
z15_x23381_y12010,43.241201,76.876831,улица Прокофьева,1.5964714714714714,3.24,1
z15_x23381_y12011,43.233197,76.876831,улица Сатпаева,1.5012556053811659,1.7,0
z15_x23381_y12012,43.225193,76.876831,улица Солнечная,1.5072197309417041,2.94,0
z15_x23381_y12016,43.193163,76.876831,улица Кошек батыра,1.508963963963964,1.81,0
z15_x23381_y12017,43.185153,76.876831,Мирас,1.5359192825112107,1.82,0
z15_x23381_y12018,43.177141,76.876831,улица Альмерек,1.548251121076233,2.11,0
z15_x23381_y12019,43.169129,76.876831,Бостандыкский район,1.5481464872944695,2.4,0
z15_x23382_y11997,43.345155,76.887817,Илийский район,1.5,1.5,0
z15_x23382_y11998,43.337165,76.887817,Центральная СТ Птицевод,1.5043865546218487,1.99,0
z15_x23382_y11999,43.329174,76.887817,улица Хасен Оралтай,1.5021556886227545,1.64,0
z15_x23382_y12000,43.321181,76.887817,улица Бекболата,1.5633632286995518,1.94,0
z15_x23382_y12001,43.313188,76.887817,улица Садвакасова,1.9736771300448432,3.5,1
z15_x23382_y12008,43.257206,76.887817,улица Розыбакиева,1.5059880239520957,3.5,1
z15_x23382_y12009,43.249204,76.887817,улица Верещагина,1.5058744394618833,2.02,0
z15_x23382_y12010,43.241201,76.887817,улица Карасу,1.5260419790104947,3.17,0
z15_x23382_y12011,43.233197,76.887817,20 линия,1.5139611360239162,2.04,0
z15_x23382_y12012,43.225193,76.887817,20-я линия переулок,1.806218236173393,2.95,1
z15_x23382_y12013,43.217187,76.887817,улица Абиша Кекилбайулы,1.5009118086696562,1.72,0
z15_x23382_y12014,43.20918,76.887817,Бостандыкский район,1.530315789473684,2.03,0
z15_x23382_y12015,43.201172,76.887817,улица Навои,1.514129129129129,1.89,0
z15_x23382_y12016,43.193163,76.887817,улица Дулати,1.6301793721973092,2.45,0
z15_x23382_y12017,43.185153,76.887817,улица Дулати,1.5046026986506746,1.95,0
z15_x23382_y12018,43.177141,76.887817,улица Альмерек,1.5122879999999999,2.48,0
z15_x23382_y12019,43.169129,76.887817,улица Дулати,1.7612107623318385,3.63,1
z15_x23383_y11997,43.345155,76.898804,Болашак микрорайон,1.5,1.5,0
z15_x23383_y11998,43.337165,76.898804,улица Коктал,1.5039087301587302,2.09,0
z15_x23383_y11999,43.329174,76.898804,Жұмабаев көшесі,1.5,1.5,0
z15_x23383_y12000,43.321181,76.898804,Алатауский район,1.9980418535127056,2.66,1
z15_x23383_y12001,43.313188,76.898804,Северное кольцо ул.,1.8427055306427504,3.5,1
z15_x23383_y12002,43.305194,76.898804,Кокмайса микрорайон,1.5,1.5,0
z15_x23383_y12007,43.265206,76.898804,улица Павленко,1.5006726457399104,1.8,0
z15_x23383_y12008,43.257206,76.898804,улица Ауэзова,1.5,1.5,0
z15_x23383_y12009,43.249204,76.898804,улица Богенбай Батыра,1.5033632286995515,1.58,0
z15_x23383_y12010,43.241201,76.898804,улица Курмангазы,1.5291778774289986,1.75,0
z15_x23383_y12011,43.233197,76.898804,улица Солодовникова,1.5020029895366218,1.62,0
z15_x23383_y12012,43.225193,76.898804,улица Тимирязева,2.0025710014947684,2.57,1
z15_x23383_y12013,43.217187,76.898804,улица Вяземская,1.5374588938714497,1.99,0
z15_x23383_y12014,43.20918,76.898804,проспект Ермека Серкебаева,1.5225898203592816,1.89,0
z15_x23383_y12015,43.201172,76.898804,проспект Ермека Серкебаева,1.666332335329341,2.73,1
z15_x23383_y12016,43.193163,76.898804,улица Аскара Кунаева,1.621924812030075,2.97,1
z15_x23383_y12017,43.185153,76.898804,улица Батырхана Шукенова,1.9246747352496218,3.49,1
z15_x23383_y12018,43.177141,76.898804,улица Мойынкум,1.7714351145038167,2.8,1
z15_x23383_y12019,43.169129,76.898804,Бостандыкский район,2.0674140508221224,4.59,1
z15_x23384_y11993,43.377105,76.90979,Центральная улица,1.508298969072165,3.5,1
z15_x23384_y11994,43.369119,76.90979,Первомайская промзона,1.5168577075098815,3.5,1
z15_x23384_y11997,43.345155,76.90979,Баганалы Орда улица,1.5381102362204724,3.5,1
z15_x23384_y11998,43.337165,76.90979,улица Центральная,2.7790269461077846,3.5,1
z15_x23384_y11999,43.329174,76.90979,улица Ауэзовой,1.7929640718562876,3.32,1
z15_x23384_y12000,43.321181,76.90979,Айнабулак 1-й,1.5102844311377246,4.44,1
z15_x23384_y12001,43.313188,76.90979,Makataev street,1.7047384155455905,2.16,0
z15_x23384_y12006,43.273206,76.90979,улица Бокейхана,1.5087714285714287,2.41,0
z15_x23384_y12007,43.265206,76.90979,улица Шафика Чокина,1.503288490284006,1.89,0
z15_x23384_y12008,43.257206,76.90979,улица Гоголя,1.5128101644245142,1.78,0
z15_x23384_y12009,43.249204,76.90979,улица Карасай Батыра,1.60067264573991,2.27,0
z15_x23384_y12010,43.241201,76.90979,проспект Абая,1.503437967115097,1.65,0
z15_x23384_y12011,43.233197,76.90979,улица Манаса,1.506831091180867,1.86,0
z15_x23384_y12012,43.225193,76.90979,улица Тимирязева,1.503408071748879,1.61,0
z15_x23384_y12013,43.217187,76.90979,улица Ботанический Сад,2.0823766816143494,2.86,1
z15_x23384_y12014,43.20918,76.90979,улица Ходжанова,2.1027653213751867,3.64,1
z15_x23384_y12015,43.201172,76.90979,проспект Аль-Фараби,1.901375186846039,3.04,1
z15_x23384_y12016,43.193163,76.90979,улица Рахмадиева,1.6119581464872945,2.26,0
z15_x23384_y12017,43.185153,76.90979,улица Мурат,1.740014947683109,3.18,1
z15_x23384_y12018,43.177141,76.90979,Бостандыкский район,1.7775635276532138,3.5,1
z15_x23384_y12019,43.169129,76.90979,улица Какимбека Салыкова,1.751285500747384,4.98,1
z15_x23385_y11993,43.377105,76.920776,Илийский район,1.5437739130434782,3.46,1
z15_x23385_y11994,43.369119,76.920776,Северное кольцо,1.5142857142857142,2.27,0
z15_x23385_y11995,43.361132,76.920776,Кокжиек микрорайон,1.5,1.5,0
z15_x23385_y11996,43.353144,76.920776,Первомайская нефтебаза,1.5,1.5,0
z15_x23385_y11997,43.345155,76.920776,Северное кольцо,1.6865045592705168,2.84,1
z15_x23385_y11998,43.337165,76.920776,Жетысуский район,2.376191904047976,3.5,1
z15_x23385_y12001,43.313188,76.920776,улица Омарова,1.5,1.5,0
z15_x23385_y12005,43.281204,76.920776,Жетысуский район,1.504114906832298,1.97,0
z15_x23385_y12006,43.273206,76.920776,Улица Аргымак,1.50152466367713,1.67,0
z15_x23385_y12007,43.265206,76.920776,Алмалинский район,1.516337817638266,2.01,0
z15_x23385_y12008,43.257206,76.920776,улица Шагабутдинова,1.5833333333333333,2.51,0
z15_x23385_y12009,43.249204,76.920776,улица Шагабутдинова,1.538236173393124,2.01,0
z15_x23385_y12010,43.241201,76.920776,проспект Абая,1.5,1.5,0
z15_x23385_y12011,43.233197,76.920776,Набережная Хамита Ергалиева,1.5,1.5,0
z15_x23385_y12012,43.225193,76.920776,улица Тимирязева,1.5092974588938715,1.87,0
z15_x23385_y12013,43.217187,76.920776,Бостандыкский район,1.5988041853512704,2.12,0
z15_x23385_y12014,43.20918,76.920776,Бостандыкский район,1.5117065868263473,1.95,0
z15_x23385_y12015,43.201172,76.920776,Бостандыкский район,1.692914798206278,2.77,1
z15_x23385_y12016,43.193163,76.920776,улица Жангир Хана,2.054364723467862,3.87,1
z15_x23385_y12017,43.185153,76.920776,Бостандыкский район,1.5236006546644845,2.44,0
z15_x23385_y12019,43.169129,76.920776,улица Советская,1.5934828101644245,2.17,0
z15_x23386_y11997,43.345155,76.931763,Жетысуский район,1.588235294117647,3.5,1
z15_x23386_y11998,43.337165,76.931763,Жетысуский район,1.549175050301811,3.5,1
z15_x23386_y12001,43.313188,76.931763,улица Осенняя,1.969133034379671,2.58,1
z15_x23386_y12004,43.289202,76.931763,улица Акпаева,1.6127166666666666,3.5,1
z15_x23386_y12005,43.281204,76.931763,улица Черноморская,1.5074439461883409,1.73,0
z15_x23386_y12006,43.273206,76.931763,проспект Сейфуллина,1.5035276532137518,1.98,0
z15_x23386_y12007,43.265206,76.931763,улица Торекулова,1.5017135549872123,2.01,0
z15_x23386_y12008,43.257206,76.931763,улица Айтеке Би,1.506827242524917,2.33,0
z15_x23386_y12009,43.249204,76.931763,улица Амангельды,1.6254857997010463,3.47,1
z15_x23386_y12010,43.241201,76.931763,проспект Абая,1.5033333333333334,1.91,0
z15_x23386_y12011,43.233197,76.931763,улица Байтурсынова,1.5,1.5,0
z15_x23386_y12012,43.225193,76.931763,улица Попова,1.5,1.5,0
z15_x23386_y12013,43.217187,76.931763,Медеуский район,1.5030194319880419,1.72,0
z15_x23386_y12014,43.20918,76.931763,Бостандыкский район,1.5046188340807176,1.81,0
z15_x23386_y12015,43.201172,76.931763,Аскартау микрорайон,1.6061285500747384,3.02,1
z15_x23386_y12016,43.193163,76.931763,Бостандыкский район,1.5032585949177877,1.71,0
z15_x23386_y12017,43.185153,76.931763,Бостандыкский район,1.509357249626308,1.8,0
z15_x23386_y12018,43.177141,76.931763,улица Талды,1.5257249626307923,2.4,0
z15_x23386_y12019,43.169129,76.931763,Бостандыкский район,1.5208968609865472,1.88,0
z15_x23387_y11998,43.337165,76.942749,Шолохов көшесі,1.517731092436975,2.25,0
z15_x23387_y12001,43.313188,76.942749,Dulatov street,2.0791629297458893,3.62,1
z15_x23387_y12002,43.305194,76.942749,Турксибский район,1.511207729468599,3.5,1
z15_x23387_y12006,43.273206,76.942749,улица Панфилова,1.5,1.5,0
z15_x23387_y12007,43.265206,76.942749,Молдагуловой улица,1.5013173652694611,1.72,0
z15_x23387_y12008,43.257206,76.942749,улица Айтеке Би,1.557997010463378,2.22,0
z15_x23387_y12009,43.249204,76.942749,улица Кабанбай Батыра,1.547683109118087,2.39,0
z15_x23387_y12010,43.241201,76.942749,проспект Абая,1.5,1.5,0
z15_x23387_y12011,43.233197,76.942749,улица Юрия Померанцева,1.5009865470852017,2.16,0
z15_x23387_y12012,43.225193,76.942749,проспект Сейфуллина,1.5242152466367713,2.8,0
z15_x23387_y12013,43.217187,76.942749,улица Сызганова,1.5918086696562035,2.34,0
z15_x23387_y12014,43.20918,76.942749,улица Тимофея Седельникова,1.5115396113602393,1.72,0
z15_x23387_y12015,43.201172,76.942749,улица Курортная,1.5094618834080717,1.9,0
z15_x23387_y12016,43.193163,76.942749,улица Жансая,1.5044693572496264,1.66,0
z15_x23387_y12017,43.185153,76.942749,Бостандыкский район,1.504020926756353,1.67,0
z15_x23387_y12018,43.177141,76.942749,Бостандыкский район,1.5696562032884902,2.05,0
z15_x23387_y12019,43.169129,76.942749,улица Талды,1.5709118086696563,2.26,0
z15_x23388_y12000,43.321181,76.953735,Турксибский район,1.5168896321070235,3.5,1
z15_x23388_y12001,43.313188,76.953735,проспект Суюнбая,1.6742451420029894,3.5,1
z15_x23388_y12002,43.305194,76.953735,улица Цимлянская,1.853766816143498,2.99,1
z15_x23388_y12005,43.281204,76.953735,улица Натарова,1.5,1.5,0
z15_x23388_y12006,43.273206,76.953735,улица Герасима Колпаковского,1.5307646176911545,2.71,0
z15_x23388_y12007,43.265206,76.953735,улица Есенова,1.519400299850075,2.47,0
