segment_id,lat,lon,street,mean_score,max_score,cluster
z14_x11692_y6000,43.317185,76.915283,,1.5605688622754492,1.64,1
z14_x11692_y6003,43.269206,76.915283,,1.506377245508982,1.74,1
z14_x11692_y6004,43.253205,76.915283,,1.548323353293413,1.7,1
z14_x11692_y6005,43.237199,76.915283,,1.5032035928143712,1.59,1
z14_x11692_y6006,43.22119,76.915283,,1.6002095808383234,1.73,1
z14_x11692_y6007,43.205176,76.915283,,1.6667365269461079,1.96,1
z14_x11692_y6008,43.189158,76.915283,,1.6299101796407185,2.04,1
z14_x11692_y6009,43.173135,76.915283,,1.6036826347305388,2.08,1
z14_x11693_y5999,43.333169,76.937256,,1.515043859649123,2.68,1
z14_x11693_y6000,43.317185,76.937256,,1.9013473053892214,2.76,0
z14_x11693_y6001,43.301196,76.937256,,1.5035849056603774,2.64,1
z14_x11693_y6002,43.285203,76.937256,,1.519876923076923,1.86,1
z14_x11693_y6003,43.269206,76.937256,,1.50188622754491,1.86,1
z14_x11693_y6004,43.253205,76.937256,,1.5774550898203592,1.94,1
z14_x11693_y6006,43.22119,76.937256,,1.5696706586826348,1.93,1
z14_x11693_y6007,43.205176,76.937256,,1.5094011976047903,1.63,1
z14_x11693_y6008,43.189158,76.937256,,1.5060179640718563,1.64,1
z14_x11693_y6009,43.173135,76.937256,,1.5225449101796409,1.76,1
z14_x11694_y6000,43.317185,76.959229,,1.5775149700598803,1.98,1
z14_x11694_y6001,43.301196,76.959229,,1.66374251497006,2.43,1
z14_x11694_y6002,43.285203,76.959229,,1.6722455089820358,2.4,1
z14_x11694_y6003,43.269206,76.959229,,1.5251197604790419,2.0,1
z14_x11694_y6004,43.253205,76.959229,,1.534131736526946,1.86,1
z14_x11694_y6005,43.237199,76.959229,,1.5172455089820358,1.7,1
z14_x11694_y6006,43.22119,76.959229,,1.5482934131736528,1.87,1
z14_x11694_y6007,43.205176,76.959229,,1.5152694610778443,1.67,1
z14_x11694_y6008,43.189158,76.959229,,1.570239520958084,1.7,1
z14_x11694_y6009,43.173135,76.959229,,1.506946107784431,1.57,1
z14_x11695_y6000,43.317185,76.981201,,1.5026047904191617,2.02,1
z14_x11695_y6001,43.301196,76.981201,,1.5091616766467066,1.95,1
z14_x11695_y6002,43.285203,76.981201,,1.5153592814371257,1.73,1
z14_x11695_y6003,43.269206,76.981201,,1.9493113772455088,2.28,1
z14_x11695_y6004,43.253205,76.981201,,1.6893413173652694,2.03,1
z14_x11695_y6005,43.237199,76.981201,,1.5480838323353294,1.74,1
z14_x11695_y6006,43.22119,76.981201,,1.53874251497006,1.78,1
z14_x11695_y6007,43.205176,76.981201,,1.5105688622754492,1.64,1
z14_x11695_y6008,43.189158,76.981201,,1.529191616766467,2.02,1
z14_x11695_y6009,43.173135,76.981201,,1.507814371257485,1.66,1
z14_x11696_y5996,43.381098,77.003174,,1.5044011976047904,1.57,1
z14_x11696_y5997,43.365126,77.003174,,1.5010179640718562,1.84,1
z14_x11696_y6000,43.317185,77.003174,,1.5007185628742514,1.67,1
z14_x11696_y6001,43.301196,77.003174,,1.7061377245508982,1.94,1
z14_x11696_y6004,43.253205,77.003174,,1.613502994011976,1.95,1
z14_x11696_y6005,43.237199,77.003174,,1.5732035928143715,2.11,1
z14_x11696_y6006,43.22119,77.003174,,1.5090119760479042,1.6,1
z14_x11696_y6007,43.205176,77.003174,,1.5214670658682634,1.77,1
z14_x11696_y6008,43.189158,77.003174,,1.5338323353293413,1.68,1
z14_x11696_y6009,43.173135,77.003174,,1.5386526946107784,1.68,1
z14_x11697_y5996,43.381098,77.025146,,1.509820359281437,1.99,1
z14_x11697_y6001,43.301196,77.025146,,1.636556886227545,2.19,1
z14_x11697_y6002,43.285203,77.025146,,1.6883532934131735,1.87,1
z14_x11697_y6003,43.269206,77.025146,,1.6550898203592812,1.75,1
z14_x11697_y6004,43.253205,77.025146,,1.67937125748503,1.95,1
z14_x11697_y6005,43.237199,77.025146,,1.5354790419161677,1.68,1
z14_x11697_y6006,43.22119,77.025146,,1.5445209580838324,1.68,1
z14_x11697_y6007,43.205176,77.025146,,1.57,1.67,1
z14_x11697_y6009,43.173135,77.025146,,1.5162574850299402,1.85,1
z14_x11698_y5996,43.381098,77.047119,,1.6843113772455092,2.14,1
z14_x11698_y5997,43.365126,77.047119,,1.6544011976047905,1.98,1
z14_x11698_y5998,43.34915,77.047119,,1.5626347305389223,1.72,1
z14_x11698_y5999,43.333169,77.047119,,1.8354191616766466,2.39,1
z14_x11698_y6000,43.317185,77.047119,,1.8652095808383233,2.39,1
z14_x11698_y6001,43.301196,77.047119,,1.5688922155688623,1.82,1
z14_x11698_y6002,43.285203,77.047119,,1.6111676646706588,1.76,1
z14_x11698_y6003,43.269206,77.047119,,1.5248502994011977,1.96,1
z14_x11698_y6004,43.253205,77.047119,,1.5057784431137724,1.68,1
z14_x11698_y6006,43.22119,77.047119,,1.5080838323353294,1.62,1
z14_x11698_y6007,43.205176,77.047119,,1.569700598802395,1.79,1
z14_x11699_y5996,43.381098,77.069092,,1.5095508982035928,1.79,1
z14_x11699_y5997,43.365126,77.069092,,1.6185542168674698,3.5,0
z14_x11699_y5999,43.333169,77.069092,,1.5070404984423675,1.76,1
z14_x11699_y6000,43.317185,77.069092,,1.5011824324324325,1.69,1
z14_x11699_y6001,43.301196,77.069092,,1.5019266055045872,1.77,1
z14_x11699_y6002,43.285203,77.069092,,1.577365269461078,2.1,1
z14_x11699_y6004,43.253205,77.069092,,1.5059880239520957,2.0,1
z14_x11699_y6005,43.237199,77.069092,,1.5076646706586827,1.81,1
z14_x11699_y6006,43.22119,77.069092,,1.5314071856287426,1.67,1
z14_x11699_y6008,43.189158,77.069092,,1.6710179640718563,1.92,1
z14_x11699_y6009,43.173135,77.069092,,1.5288323353293414,1.69,1
z15_x23376_y11999,43.329174,76.821899,Алатауский район,2.398093093093093,3.85,0
z15_x23376_y12000,43.321181,76.821899,Индустриальная улица,1.7313513513513512,3.19,0
z15_x23376_y12001,43.313188,76.821899,улица Диагональная,1.5,1.5,1
z15_x23376_y12003,43.297198,76.821899,Алатауский район,1.5,1.5,1
z15_x23376_y12004,43.289202,76.821899,улица Саина,1.5,1.5,1
z15_x23376_y12005,43.281204,76.821899,Зердели микрорайон,1.5057992565055762,2.33,1
z15_x23376_y12006,43.273206,76.821899,Дарабоз,1.5068958742632612,1.9,1
z15_x23376_y12007,43.265206,76.821899,улица Аханова,1.6102552552552554,3.05,0
z15_x23376_y12008,43.257206,76.821899,улица Бауыржана Момышулы,1.576771771771772,2.95,0
z15_x23376_y12013,43.217187,76.821899,улица Лапина,1.5,1.5,1
z15_x23376_y12014,43.20918,76.821899,улица Кадырова,1.5,1.5,1
z15_x23376_y12016,43.193163,76.821899,улица Жигер,1.5023387096774194,2.26,1
z15_x23376_y12018,43.177141,76.821899,улица Ермек,1.5377075812274368,3.48,0
z15_x23376_y12019,43.169129,76.821899,Наурызбайский район,1.504271186440678,2.08,1
z15_x23377_y11998,43.337165,76.832886,улица Саина,1.5,1.5,1
z15_x23377_y11999,43.329174,76.832886,улица Саина,2.1786786786786787,3.34,0
z15_x23377_y12000,43.321181,76.832886,Индустриальная улица,1.5,1.5,1
z15_x23377_y12001,43.313188,76.832886,улица Саина,1.5,1.5,1
z15_x23377_y12002,43.305194,76.832886,улица Саина,1.5,1.5,1
z15_x23377_y12003,43.297198,76.832886,улица Саина,1.5,1.5,1
z15_x23377_y12005,43.281204,76.832886,улица Альмерека Абыза,1.5444258373205744,3.5,0
z15_x23377_y12006,43.273206,76.832886,улица Альмерека Абыза,1.5122754491017965,2.43,1
z15_x23377_y12007,43.265206,76.832886,улица Омирхана Байконырова,1.5230094043887146,2.29,1
z15_x23377_y12008,43.257206,76.832886,улица Рустемова,1.671906906906907,3.1,0
z15_x23377_y12009,43.249204,76.832886,Алатауский район,1.7659309309309308,3.5,0
z15_x23377_y12010,43.241201,76.832886,Аксай 1,1.5,1.5,1
z15_x23377_y12012,43.225193,76.832886,улица Акжайнак,1.5,1.5,1
z15_x23377_y12013,43.217187,76.832886,улица Акжунис,1.5,1.5,1
z15_x23377_y12015,43.201172,76.832886,Калкаман-3,1.502857142857143,2.76,1
z15_x23377_y12016,43.193163,76.832886,улица Динмухамеда Кунаева,1.5,1.5,1
z15_x23377_y12017,43.185153,76.832886,улица Рыскулова,1.5013063063063063,1.64,1
z15_x23377_y12018,43.177141,76.832886,Наурызбайский район,1.5015315315315314,2.02,1
z15_x23377_y12019,43.169129,76.832886,улица 1-я Нагорная,1.5065151515151516,2.36,1
z15_x23378_y11998,43.337165,76.843872,улица Асановой,1.5,1.5,1
z15_x23378_y11999,43.329174,76.843872,улица Мухаметханова,1.8198948948948948,3.19,0
z15_x23378_y12000,43.321181,76.843872,Акшагыл,1.5,1.5,1
z15_x23378_y12001,43.313188,76.843872,Along the BAC street,1.5,1.5,1
z15_x23378_y12005,43.281204,76.843872,улица Саги Ашимова,1.6497,3.5,0
z15_x23378_y12007,43.265206,76.843872,улица Наби,1.5817677642980934,3.18,0
z15_x23378_y12008,43.257206,76.843872,улица Ахрименко,1.5584343434343435,3.5,0
z15_x23378_y12009,43.249204,76.843872,улица Мартехова,1.7280630630630631,3.35,0
z15_x23378_y12010,43.241201,76.843872,улица Толе би,2.0139039039039037,2.95,0
z15_x23378_y12011,43.233197,76.843872,улица Жубанова,1.7085435435435437,3.26,0
z15_x23378_y12012,43.225193,76.843872,Жетысу 2-й микрорайон,1.5247897897897897,2.48,1
z15_x23378_y12013,43.217187,76.843872,Ауэзовский район,1.5,1.5,1
z15_x23378_y12014,43.20918,76.843872,улица Аманжол,1.501053435114504,1.91,1
z15_x23378_y12015,43.201172,76.843872,улица Керуентау,1.5006756756756758,1.71,1
z15_x23378_y12016,43.193163,76.843872,Наурызбайский район,1.5,1.5,1
z15_x23378_y12017,43.185153,76.843872,улица Балбырауын,1.500975975975976,1.8,1
z15_x23378_y12018,43.177141,76.843872,улица Мечеть,1.5,1.5,1
z15_x23378_y12019,43.169129,76.843872,Наурызбайский район,1.5024132730015083,2.22,1
z15_x23379_y11999,43.329174,76.854858,Алатауский район,1.543063063063063,2.47,1
z15_x23379_y12000,43.321181,76.854858,Алатауский район,1.5028978978978977,3.43,1
z15_x23379_y12001,43.313188,76.854858,Алатауский район,1.502972972972973,3.14,1
z15_x23379_y12002,43.305194,76.854858,Шанырак 1,1.5044444444444445,2.49,1
z15_x23379_y12003,43.297198,76.854858,улица Жидели,1.5054504504504505,2.48,1
z15_x23379_y12004,43.289202,76.854858,Алатауский район,1.508018018018018,2.49,1
z15_x23379_y12005,43.281204,76.854858,Алатауский район,1.5127177177177178,2.48,1
z15_x23379_y12006,43.273206,76.854858,улица Егизтобе,1.504421052631579,2.72,1
z15_x23379_y12007,43.265206,76.854858,улица Ырысты,1.5035735735735736,2.48,1
z15_x23379_y12008,43.257206,76.854858,улица Тимофеева,1.5078078078078079,2.49,1
z15_x23379_y12009,43.249204,76.854858,улица Утеген Батыра,1.503078078078078,2.13,1
z15_x23379_y12010,43.241201,76.854858,улица Отарская,2.0017567567567567,3.01,0
z15_x23379_y12011,43.233197,76.854858,проспект Алтынсарина,1.7178528528528527,3.01,0
z15_x23379_y12012,43.225193,76.854858,Микрорайон №3,1.5063063063063065,1.86,1
z15_x23379_y12013,43.217187,76.854858,улица Айриха,1.6700600600600601,2.94,0
z15_x23379_y12014,43.20918,76.854858,Ауэзовский район,1.6893243243243241,2.49,1
z15_x23379_y12015,43.201172,76.854858,улица Жантурина,1.5785285285285284,2.67,1
z15_x23379_y12016,43.193163,76.854858,улица Новая,1.5957207207207207,2.34,1
z15_x23379_y12017,43.185153,76.854858,улица Ушконыр,1.7875075075075075,2.45,0
z15_x23379_y12018,43.177141,76.854858,Наурызбайский район,1.76515015015015,2.84,0
z15_x23379_y12019,43.169129,76.854858,Наурызбайский район,1.629114114114114,2.26,1
z15_x23380_y11999,43.329174,76.865845,Алатауский район,1.5,1.5,1
z15_x23380_y12000,43.321181,76.865845,Сабатаева улица,1.5035285285285285,1.9,1
z15_x23380_y12001,43.313188,76.865845,Алатауский район,1.502987987987988,2.52,1
z15_x23380_y12008,43.257206,76.865845,проспект Райымбека,1.501057513914657,1.83,1
z15_x23380_y12010,43.241201,76.865845,улица Жубанова,1.5125000000000002,2.1,1
z15_x23380_y12011,43.233197,76.865845,Ауэзовский район,1.9222822822822823,4.65,0
z15_x23380_y12012,43.225193,76.865845,проспект Алтынсарина,1.5,1.5,1
z15_x23380_y12014,43.20918,76.865845,улица Ораза Жандосова,1.5,1.5,1
z15_x23380_y12015,43.201172,76.865845,улица Арычная,1.5190177133655394,2.68,1
z15_x23380_y12016,43.193163,76.865845,Дарын,1.551301059001513,2.9,1
z15_x23380_y12017,43.185153,76.865845,улица Култобе,1.5076576576576577,1.77,1
z15_x23380_y12018,43.177141,76.865845,улица Кенесары Хана,1.6066216216216216,2.13,1
z15_x23380_y12019,43.169129,76.865845,Наурызбайский район,1.5566216216216218,2.43,1
z15_x23381_y11998,43.337165,76.876831,KB-67,1.5231609195402298,3.5,0
z15_x23381_y11999,43.329174,76.876831,улица Красноармейская,1.5008964451313755,1.79,1
z15_x23381_y12000,43.321181,76.876831,улица Тлендиева,1.5654654654654654,2.14,1
z15_x23381_y12008,43.257206,76.876831,проспект Райымбека,1.5012241653418124,1.82,1
z15_x23381_y12009,43.249204,76.876831,улица Брусиловского,1.5071674491392801,2.07,1
z15_x23381_y12010,43.241201,76.876831,улица Прокофьева,1.5969079939668176,3.24,0
z15_x23381_y12011,43.233197,76.876831,улица Сатпаева,1.5012612612612612,1.7,1
z15_x23381_y12012,43.225193,76.876831,улица Солнечная,1.5072522522522522,2.94,1
z15_x23381_y12016,43.193163,76.876831,улица Кошек батыра,1.509004524886878,1.81,1
z15_x23381_y12017,43.185153,76.876831,Мирас,1.5358708708708708,1.82,1
z15_x23381_y12018,43.177141,76.876831,улица Альмерек,1.5484684684684684,2.11,1
z15_x23381_y12019,43.169129,76.876831,Бостандыкский район,1.5481831831831832,2.4,1
z15_x23382_y11998,43.337165,76.887817,Центральная СТ Птицевод,1.5044087837837838,1.99,1
z15_x23382_y11999,43.329174,76.887817,улица Хасен Оралтай,1.5021654135338347,1.64,1
z15_x23382_y12000,43.321181,76.887817,улица Бекболата,1.5635435435435434,1.94,1
z15_x23382_y12001,43.313188,76.887817,улица Садвакасова,1.9752852852852851,3.5,0
z15_x23382_y12008,43.257206,76.887817,улица Розыбакиева,1.506015037593985,3.5,0
z15_x23382_y12009,43.249204,76.887817,улица Верещагина,1.5059009009009008,2.02,1
z15_x23382_y12010,43.241201,76.887817,улица Карасу,1.5261596385542169,3.17,1
z15_x23382_y12011,43.233197,76.887817,20 линия,1.5140240240240241,2.04,1
z15_x23382_y12012,43.225193,76.887817,20-я линия переулок,1.805975975975976,2.95,0
z15_x23382_y12013,43.217187,76.887817,улица Абиша Кекилбайулы,1.500915915915916,1.72,1
z15_x23382_y12014,43.20918,76.887817,Бостандыкский район,1.530453172205438,2.03,1
z15_x23382_y12015,43.201172,76.887817,улица Навои,1.5141930618401207,1.89,1
z15_x23382_y12016,43.193163,76.887817,улица Дулати,1.6304654654654656,2.45,1
z15_x23382_y12017,43.185153,76.887817,улица Дулати,1.5046234939759038,1.95,1
z15_x23382_y12018,43.177141,76.887817,улица Альмерек,1.512347266881029,2.48,1
z15_x23382_y12019,43.169129,76.887817,улица Дулати,1.7603753753753755,3.63,0
z15_x23383_y11998,43.337165,76.898804,улица Коктал,1.5039243027888447,2.09,1
z15_x23383_y11999,43.329174,76.898804,Жұмабаев көшесі,1.5,1.5,1
z15_x23383_y12000,43.321181,76.898804,Алатауский район,1.9982882882882882,2.66,0
z15_x23383_y12001,43.313188,76.898804,Северное кольцо ул.,1.8431981981981982,3.5,0
z15_x23383_y12007,43.265206,76.898804,улица Павленко,1.5006756756756758,1.8,1
z15_x23383_y12008,43.257206,76.898804,улица Ауэзова,1.5,1.5,1
z15_x23383_y12009,43.249204,76.898804,улица Богенбай Батыра,1.5033783783783783,1.58,1
z15_x23383_y12010,43.241201,76.898804,улица Курмангазы,1.5293093093093093,1.75,1
z15_x23383_y12011,43.233197,76.898804,улица Солодовникова,1.502012012012012,1.62,1
z15_x23383_y12012,43.225193,76.898804,улица Тимирязева,2.0025525525525527,2.57,0
z15_x23383_y12013,43.217187,76.898804,улица Вяземская,1.5373873873873873,1.99,1
z15_x23383_y12014,43.20918,76.898804,проспект Ермека Серкебаева,1.5225864661654136,1.89,1
z15_x23383_y12015,43.201172,76.898804,проспект Ермека Серкебаева,1.6664962406015038,2.73,0
z15_x23383_y12016,43.193163,76.898804,улица Аскара Кунаева,1.622477341389728,2.97,0
z15_x23383_y12017,43.185153,76.898804,улица Батырхана Шукенова,1.9233282674772036,3.49,0
z15_x23383_y12018,43.177141,76.898804,улица Мойынкум,1.7704447852760734,2.8,0
z15_x23383_y12019,43.169129,76.898804,Бостандыкский район,2.0643993993993996,4.59,0
z15_x23384_y11993,43.377105,76.90979,Центральная улица,1.508341968911917,3.5,0
z15_x23384_y11994,43.369119,76.90979,Первомайская промзона,1.5169582504970178,3.5,0
z15_x23384_y11997,43.345155,76.90979,Баганалы Орда улица,1.5381102362204724,3.5,0
z15_x23384_y11998,43.337165,76.90979,улица Центральная,2.779157894736842,3.5,0
z15_x23384_y11999,43.329174,76.90979,улица Ауэзовой,1.7937744360902257,3.32,0
z15_x23384_y12000,43.321181,76.90979,Айнабулак 1-й,1.5103308270676692,4.44,0
z15_x23384_y12001,43.313188,76.90979,Makataev street,1.7044144144144147,2.16,1
z15_x23384_y12006,43.273206,76.90979,улица Бокейхана,1.5087965616045846,2.41,1
z15_x23384_y12007,43.265206,76.90979,улица Шафика Чокина,1.5033033033033034,1.89,1
z15_x23384_y12008,43.257206,76.90979,улица Гоголя,1.512867867867868,1.78,1
z15_x23384_y12009,43.249204,76.90979,улица Карасай Батыра,1.6005855855855855,2.27,1
z15_x23384_y12010,43.241201,76.90979,проспект Абая,1.5034534534534534,1.65,1
z15_x23384_y12011,43.233197,76.90979,улица Манаса,1.5068618618618619,1.86,1
z15_x23384_y12012,43.225193,76.90979,улица Тимирязева,1.5034234234234234,1.61,1
z15_x23384_y12013,43.217187,76.90979,улица Ботанический Сад,2.0822672672672673,2.86,0
z15_x23384_y12014,43.20918,76.90979,улица Ходжанова,2.1027477477477476,3.64,0
z15_x23384_y12015,43.201172,76.90979,проспект Аль-Фараби,1.9015315315315315,3.04,0
z15_x23384_y12016,43.193163,76.90979,улица Рахмадиева,1.6120570570570572,2.26,1
z15_x23384_y12017,43.185153,76.90979,улица Мурат,1.7395945945945945,3.18,0
z15_x23384_y12018,43.177141,76.90979,Бостандыкский район,1.7763513513513514,3.5,0
z15_x23384_y12019,43.169129,76.90979,улица Какимбека Салыкова,1.746876876876877,4.98,0
z15_x23385_y11993,43.377105,76.920776,Илийский район,1.5440034965034963,3.46,0
z15_x23385_y11994,43.369119,76.920776,Северное кольцо,1.5143556280587276,2.27,1
z15_x23385_y11995,43.361132,76.920776,Кокжиек микрорайон,1.5,1.5,1
z15_x23385_y11996,43.353144,76.920776,Первомайская нефтебаза,1.5,1.5,1
z15_x23385_y11997,43.345155,76.920776,Северное кольцо,1.6872671755725193,2.84,0
z15_x23385_y11998,43.337165,76.920776,Жетысуский район,2.376460843373494,3.5,0
z15_x23385_y12001,43.313188,76.920776,улица Омарова,1.5,1.5,1
z15_x23385_y12005,43.281204,76.920776,Жетысуский район,1.5041341653666147,1.97,1
z15_x23385_y12006,43.273206,76.920776,Улица Аргымак,1.5014864864864865,1.67,1
z15_x23385_y12007,43.265206,76.920776,Алмалинский район,1.5164114114114113,2.01,1
z15_x23385_y12008,43.257206,76.920776,улица Шагабутдинова,1.5831831831831833,2.51,1
z15_x23385_y12009,43.249204,76.920776,улица Шагабутдинова,1.5382282282282282,2.01,1
z15_x23385_y12010,43.241201,76.920776,проспект Абая,1.5,1.5,1
z15_x23385_y12011,43.233197,76.920776,Набережная Хамита Ергалиева,1.5,1.5,1
z15_x23385_y12012,43.225193,76.920776,улица Тимирязева,1.5092942942942944,1.87,1
z15_x23385_y12013,43.217187,76.920776,Бостандыкский район,1.5986486486486486,2.12,1
z15_x23385_y12014,43.20918,76.920776,Бостандыкский район,1.5117593984962407,1.95,1
z15_x23385_y12015,43.201172,76.920776,Бостандыкский район,1.6935585585585586,2.77,0
z15_x23385_y12016,43.193163,76.920776,улица Жангир Хана,2.0531081081081077,3.87,0
z15_x23385_y12017,43.185153,76.920776,Бостандыкский район,1.5232072368421052,2.44,1
z15_x23385_y12019,43.169129,76.920776,улица Советская,1.5936036036036034,2.17,1
z15_x23386_y11997,43.345155,76.931763,Жетысуский район,1.588235294117647,3.5,0
z15_x23386_y11998,43.337165,76.931763,Жетысуский район,1.5490524193548387,3.5,0
z15_x23386_y12001,43.313188,76.931763,улица Осенняя,1.9694144144144143,2.58,0
z15_x23386_y12004,43.289202,76.931763,улица Акпаева,1.6132830820770518,3.5,0
z15_x23386_y12005,43.281204,76.931763,улица Черноморская,1.5074774774774775,1.73,1
z15_x23386_y12006,43.273206,76.931763,проспект Сейфуллина,1.5035435435435436,1.98,1
z15_x23386_y12007,43.265206,76.931763,улица Торекулова,1.5017223650385603,2.01,1
z15_x23386_y12008,43.257206,76.931763,улица Айтеке Би,1.5068614357262105,2.33,1
z15_x23386_y12009,43.249204,76.931763,улица Амангельды,1.6255405405405403,3.47,0
z15_x23386_y12010,43.241201,76.931763,проспект Абая,1.5033483483483483,1.91,1
z15_x23386_y12011,43.233197,76.931763,улица Байтурсынова,1.5,1.5,1
z15_x23386_y12012,43.225193,76.931763,улица Попова,1.5,1.5,1
z15_x23386_y12013,43.217187,76.931763,Медеуский район,1.503033033033033,1.72,1
z15_x23386_y12014,43.20918,76.931763,Бостандыкский район,1.5046396396396398,1.81,1
z15_x23386_y12015,43.201172,76.931763,Аскартау микрорайон,1.605780780780781,3.02,0
z15_x23386_y12016,43.193163,76.931763,Бостандыкский район,1.5032732732732732,1.71,1
z15_x23386_y12017,43.185153,76.931763,Бостандыкский район,1.5093993993993995,1.8,1
z15_x23386_y12018,43.177141,76.931763,улица Талды,1.5258408408408408,2.4,1
z15_x23386_y12019,43.169129,76.931763,Бостандыкский район,1.520990990990991,1.88,1
z15_x23387_y11998,43.337165,76.942749,Шолохов көшесі,1.517731092436975,2.25,1
z15_x23387_y12001,43.313188,76.942749,Dulatov street,2.077672672672673,3.62,0
z15_x23387_y12002,43.305194,76.942749,Турксибский район,1.5112621359223302,3.5,0
z15_x23387_y12007,43.265206,76.942749,Молдагуловой улица,1.5013233082706767,1.72,1
z15_x23387_y12008,43.257206,76.942749,улица Айтеке Би,1.557927927927928,2.22,1
z15_x23387_y12009,43.249204,76.942749,улица Кабанбай Батыра,1.5475975975975977,2.39,1
z15_x23387_y12011,43.233197,76.942749,улица Юрия Померанцева,1.5009909909909909,2.16,1
z15_x23387_y12012,43.225193,76.942749,проспект Сейфуллина,1.5235435435435434,2.8,1
z15_x23387_y12013,43.217187,76.942749,улица Сызганова,1.5914864864864866,2.34,1
z15_x23387_y12014,43.20918,76.942749,улица Тимофея Седельникова,1.5115915915915916,1.72,1
z15_x23387_y12015,43.201172,76.942749,улица Курортная,1.5095045045045046,1.9,1
z15_x23387_y12016,43.193163,76.942749,улица Жансая,1.5044894894894896,1.66,1
z15_x23387_y12017,43.185153,76.942749,Бостандыкский район,1.504039039039039,1.67,1
z15_x23387_y12018,43.177141,76.942749,Бостандыкский район,1.5694594594594595,2.05,1
z15_x23387_y12019,43.169129,76.942749,улица Талды,1.5707207207207206,2.26,1
z15_x23388_y12000,43.321181,76.953735,Турксибский район,1.5170608108108108,3.5,0
z15_x23388_y12001,43.313188,76.953735,проспект Суюнбая,1.6742642642642642,3.5,0
z15_x23388_y12002,43.305194,76.953735,улица Цимлянская,1.8535585585585586,2.99,0
z15_x23388_y12006,43.273206,76.953735,улица Герасима Колпаковского,1.5309036144578314,2.71,1
z15_x23388_y12007,43.265206,76.953735,улица Есенова,1.519487951807229,2.47,1
z15_x23388_y12008,43.257206,76.953735,улица Казыбек би,1.525960960960961,2.72,1
z15_x23388_y12009,43.249204,76.953735,улица Жамбыла,1.5232732732732732,1.98,1
z15_x23388_y12010,43.241201,76.953735,улица Шокана Валиханова,1.5115165165165165,1.77,1
z15_x23388_y12011,43.233197,76.953735,бульвар Мендикулова,1.5427477477477478,2.24,1
z15_x23388_y12012,43.225193,76.953735,бульвар Мендикулова,1.675885885885886,2.31,1
z15_x23388_y12013,43.217187,76.953735,улица Ахмедиярова,1.5,1.5,1
z15_x23388_y12014,43.20918,76.953735,Каппарова ул.,1.5,1.5,1
z15_x23388_y12015,43.201172,76.953735,Медеуский район,1.5,1.5,1
z15_x23388_y12016,43.193163,76.953735,Дружба-спорт СТ,1.5074174174174175,1.86,1
z15_x23388_y12017,43.185153,76.953735,улица Солнечная,1.57981981981982,2.01,1
